[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   5.3759E-02   5.5009E-02   5.8548E-06  0.0131   0.0000E+00  0.0000   1.5102E-06  0.0257   9.9230E-10  1.0000   0.0000E+00  0.0000   7.3664E-06  0.0116
   5.5009E-02   5.6259E-02   5.4845E-06  0.0135   0.0000E+00  0.0000   1.4917E-06  0.0258   2.9937E-09  0.5774   0.0000E+00  0.0000   6.9793E-06  0.0120
   5.6259E-02   5.7509E-02   5.2821E-06  0.0137   0.0000E+00  0.0000   1.4876E-06  0.0259   3.9916E-09  0.5000   0.0000E+00  0.0000   6.7747E-06  0.0121
   5.7509E-02   5.8759E-02   5.1934E-06  0.0139   0.0000E+00  0.0000   1.4935E-06  0.0258   9.9789E-10  1.0000   0.0000E+00  0.0000   6.6879E-06  0.0122
   5.8759E-02   6.0009E-02   5.0001E-06  0.0141   0.0000E+00  0.0000   1.4902E-06  0.0259   9.9789E-10  1.0000   0.0000E+00  0.0000   6.4923E-06  0.0124
   6.0009E-02   6.1259E-02   4.7713E-06  0.0145   0.0000E+00  0.0000   1.3680E-06  0.0270   2.9898E-09  0.5273   0.0000E+00  0.0000   6.1430E-06  0.0127
   6.1259E-02   6.2509E-02   4.6067E-06  0.0147   0.0000E+00  0.0000   1.4345E-06  0.0264   0.0000E+00  0.0000   0.0000E+00  0.0000   6.0422E-06  0.0129
   6.2509E-02   6.3759E-02   4.4627E-06  0.0149   0.0000E+00  0.0000   1.4338E-06  0.0264   9.9789E-10  1.0000   0.0000E+00  0.0000   5.8975E-06  0.0130
   6.3759E-02   6.5009E-02   4.5497E-06  0.0148   0.0000E+00  0.0000   1.3997E-06  0.0267   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9494E-06  0.0130
   6.5009E-02   6.6259E-02   4.2608E-06  0.0153   0.0000E+00  0.0000   1.3323E-06  0.0273   9.9789E-10  1.0000   0.0000E+00  0.0000   5.5942E-06  0.0134
   6.6259E-02   6.7509E-02   4.1652E-06  0.0155   0.0000E+00  0.0000   1.3153E-06  0.0275   9.9789E-10  1.0000   0.0000E+00  0.0000   5.4834E-06  0.0135
   6.7509E-02   6.8759E-02   4.0120E-06  0.0158   0.0000E+00  0.0000   1.3431E-06  0.0272   2.5082E-09  0.5986   0.0000E+00  0.0000   5.3597E-06  0.0136
   6.8759E-02   7.0009E-02   3.8848E-06  0.0160   0.0000E+00  0.0000   1.2932E-06  0.0278   0.0000E+00  0.0000   0.0000E+00  0.0000   5.1781E-06  0.0139
   7.0009E-02   7.1259E-02   3.8321E-06  0.0161   0.0000E+00  0.0000   1.2691E-06  0.0280   1.9958E-09  0.7071   0.0000E+00  0.0000   5.1032E-06  0.0140
   7.1259E-02   7.2509E-02   3.6150E-06  0.0166   0.0000E+00  0.0000   1.2269E-06  0.0285   8.4797E-10  1.0000   0.0000E+00  0.0000   4.8428E-06  0.0144
   7.2509E-02   7.3759E-02   3.7134E-06  0.0164   0.0000E+00  0.0000   1.2665E-06  0.0280   1.6164E-09  0.7263   0.0000E+00  0.0000   4.9815E-06  0.0142
   7.3759E-02   7.5008E-02   3.5562E-06  0.0167   0.0000E+00  0.0000   1.1878E-06  0.0290   9.9789E-10  1.0000   0.0000E+00  0.0000   4.7450E-06  0.0145
   7.5008E-02   7.6258E-02   3.3740E-06  0.0172   0.0000E+00  0.0000   1.2090E-06  0.0287   3.8273E-10  1.0000   0.0000E+00  0.0000   4.5833E-06  0.0148
   7.6258E-02   7.7508E-02   3.1968E-06  0.0177   0.0000E+00  0.0000   1.1970E-06  0.0289   9.9789E-10  1.0000   0.0000E+00  0.0000   4.3957E-06  0.0151
   7.7508E-02   7.8758E-02   2.9747E-06  0.0183   0.0000E+00  0.0000   1.1725E-06  0.0292   1.9958E-09  0.7071   0.0000E+00  0.0000   4.1492E-06  0.0155
   7.8758E-02   8.0008E-02   2.8512E-06  0.0187   0.0000E+00  0.0000   1.1240E-06  0.0298   2.4533E-09  0.6047   0.0000E+00  0.0000   3.9786E-06  0.0158
   8.0008E-02   8.1258E-02   2.9304E-06  0.0184   0.0000E+00  0.0000   1.1002E-06  0.0301   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0315E-06  0.0157
   8.1258E-02   8.2508E-02   2.6935E-06  0.0192   0.0000E+00  0.0000   1.1152E-06  0.0299   3.1767E-09  0.5180   0.0000E+00  0.0000   3.8119E-06  0.0162
   8.2508E-02   8.3758E-02   2.5151E-06  0.0199   0.0000E+00  0.0000   1.1219E-06  0.0298   1.3512E-09  0.7834   0.0000E+00  0.0000   3.6383E-06  0.0166
   8.3758E-02   8.5008E-02   2.5676E-06  0.0197   0.0000E+00  0.0000   1.0926E-06  0.0302   9.9789E-10  1.0000   0.0000E+00  0.0000   3.6613E-06  0.0165
   8.5008E-02   8.6258E-02   2.6133E-06  0.0195   0.0000E+00  0.0000   1.0755E-06  0.0304   9.9789E-10  1.0000   0.0000E+00  0.0000   3.6902E-06  0.0164
   8.6258E-02   8.7508E-02   2.4350E-06  0.0202   0.0000E+00  0.0000   1.0996E-06  0.0301   9.9789E-10  1.0000   0.0000E+00  0.0000   3.5355E-06  0.0168
   8.7508E-02   8.8758E-02   2.3737E-06  0.0205   0.0000E+00  0.0000   1.0725E-06  0.0305   7.5035E-09  0.3586   0.0000E+00  0.0000   3.4547E-06  0.0170
   8.8758E-02   9.0008E-02   2.2288E-06  0.0212   0.0000E+00  0.0000   1.1152E-06  0.0299   9.9789E-10  1.0000   0.0000E+00  0.0000   3.3449E-06  0.0173
   9.0008E-02   9.1258E-02   2.2224E-06  0.0212   0.0000E+00  0.0000   1.0154E-06  0.0313   1.4116E-09  0.7207   0.0000E+00  0.0000   3.2392E-06  0.0176
   9.1258E-02   9.2508E-02   2.1638E-06  0.0215   0.0000E+00  0.0000   1.0309E-06  0.0311   5.1633E-10  1.0000   0.0000E+00  0.0000   3.1952E-06  0.0177
   9.2508E-02   9.3758E-02   2.0992E-06  0.0218   0.0000E+00  0.0000   1.0681E-06  0.0305   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1673E-06  0.0177
   9.3758E-02   9.5008E-02   2.0280E-06  0.0222   0.0000E+00  0.0000   1.0040E-06  0.0315   2.6117E-09  0.5896   0.0000E+00  0.0000   3.0346E-06  0.0181
   9.5008E-02   9.6258E-02   2.0495E-06  0.0221   0.0000E+00  0.0000   9.7869E-07  0.0319   4.3664E-10  1.0000   0.0000E+00  0.0000   3.0286E-06  0.0182
   9.6258E-02   9.7508E-02   2.0798E-06  0.0219   0.0000E+00  0.0000   1.0220E-06  0.0312   1.6559E-09  0.7218   0.0000E+00  0.0000   3.1044E-06  0.0179
   9.7508E-02   9.8758E-02   1.9535E-06  0.0226   0.0000E+00  0.0000   9.5574E-07  0.0323   2.6171E-09  0.5892   0.0000E+00  0.0000   2.9118E-06  0.0185
   9.8758E-02   1.0001E-01   1.9160E-06  0.0228   0.0000E+00  0.0000   9.2817E-07  0.0327   7.9411E-10  1.0000   0.0000E+00  0.0000   2.8460E-06  0.0187
   1.0001E-01   1.0126E-01   1.8829E-06  0.0230   0.0000E+00  0.0000   1.0868E-06  0.0303   1.9958E-09  0.7071   0.0000E+00  0.0000   2.9727E-06  0.0183
   1.0126E-01   1.0251E-01   1.8728E-06  0.0231   0.0000E+00  0.0000   1.0061E-06  0.0315   9.9789E-10  1.0000   0.0000E+00  0.0000   2.8799E-06  0.0186
   1.0251E-01   1.0376E-01   1.7542E-06  0.0238   0.0000E+00  0.0000   9.8995E-07  0.0317   9.9789E-10  1.0000   0.0000E+00  0.0000   2.7452E-06  0.0191
   1.0376E-01   1.0501E-01   1.8331E-06  0.0233   0.0000E+00  0.0000   9.9995E-07  0.0316   9.9789E-10  1.0000   0.0000E+00  0.0000   2.8340E-06  0.0188
   1.0501E-01   1.0626E-01   1.8453E-06  0.0232   0.0000E+00  0.0000   1.0056E-06  0.0315   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8530E-06  0.0187
   1.0626E-01   1.0751E-01   1.7419E-06  0.0239   0.0000E+00  0.0000   1.0143E-06  0.0313   9.9789E-10  1.0000   0.0000E+00  0.0000   2.7572E-06  0.0190
   1.0751E-01   1.0876E-01   1.6607E-06  0.0245   0.0000E+00  0.0000   9.1913E-07  0.0329   6.7954E-10  1.0000   0.0000E+00  0.0000   2.5805E-06  0.0197
   1.0876E-01   1.1001E-01   1.5980E-06  0.0250   0.0000E+00  0.0000   9.3231E-07  0.0327   1.9559E-09  0.7073   0.0000E+00  0.0000   2.5326E-06  0.0198
   1.1001E-01   1.1126E-01   1.4832E-06  0.0259   0.0000E+00  0.0000   9.6561E-07  0.0321   9.9789E-10  1.0000   0.0000E+00  0.0000   2.4498E-06  0.0202
   1.1126E-01   1.1251E-01   1.5154E-06  0.0256   0.0000E+00  0.0000   9.4239E-07  0.0325   1.9958E-09  0.7071   0.0000E+00  0.0000   2.4598E-06  0.0201
   1.1251E-01   1.1376E-01   1.4494E-06  0.0262   0.0000E+00  0.0000   8.7292E-07  0.0338   7.3351E-10  1.0000   0.0000E+00  0.0000   2.3231E-06  0.0207
   1.1376E-01   1.1501E-01   1.4179E-06  0.0265   0.0000E+00  0.0000   9.7110E-07  0.0320   9.9789E-10  1.0000   0.0000E+00  0.0000   2.3899E-06  0.0204
   1.1501E-01   1.1626E-01   1.3172E-06  0.0275   0.0000E+00  0.0000   8.8962E-07  0.0335   2.5441E-09  0.5951   0.0000E+00  0.0000   2.2093E-06  0.0213
   1.1626E-01   1.1751E-01   1.3322E-06  0.0274   0.0000E+00  0.0000   9.3401E-07  0.0327   9.9789E-10  1.0000   0.0000E+00  0.0000   2.2672E-06  0.0210
   1.1751E-01   1.1876E-01   1.2889E-06  0.0278   0.0000E+00  0.0000   9.0154E-07  0.0332   1.9146E-09  0.7077   0.0000E+00  0.0000   2.1924E-06  0.0213
   1.1876E-01   1.2001E-01   1.2339E-06  0.0284   0.0000E+00  0.0000   8.8360E-07  0.0336   9.9789E-10  1.0000   0.0000E+00  0.0000   2.1185E-06  0.0217
   1.2001E-01   1.2126E-01   1.2131E-06  0.0287   0.0000E+00  0.0000   8.9469E-07  0.0334   7.6459E-10  1.0000   0.0000E+00  0.0000   2.1085E-06  0.0218
   1.2126E-01   1.2251E-01   1.2022E-06  0.0288   0.0000E+00  0.0000   8.4846E-07  0.0343   9.9789E-10  1.0000   0.0000E+00  0.0000   2.0517E-06  0.0221
   1.2251E-01   1.2376E-01   1.2311E-06  0.0285   0.0000E+00  0.0000   8.2704E-07  0.0347   4.6523E-10  1.0000   0.0000E+00  0.0000   2.0586E-06  0.0220
   1.2376E-01   1.2501E-01   1.1099E-06  0.0300   0.0000E+00  0.0000   8.2509E-07  0.0347   1.9664E-09  0.6158   0.0000E+00  0.0000   1.9369E-06  0.0227
   1.2501E-01   1.2626E-01   1.1728E-06  0.0291   0.0000E+00  0.0000   8.5679E-07  0.0341   3.0708E-09  0.5634   0.0000E+00  0.0000   2.0327E-06  0.0222
   1.2626E-01   1.2751E-01   1.0193E-06  0.0313   0.0000E+00  0.0000   7.9089E-07  0.0355   1.9958E-09  0.7071   0.0000E+00  0.0000   1.8122E-06  0.0235
   1.2751E-01   1.2876E-01   1.0701E-06  0.0305   0.0000E+00  0.0000   8.2584E-07  0.0347   1.9958E-09  0.7071   0.0000E+00  0.0000   1.8990E-06  0.0229
   1.2876E-01   1.3001E-01   9.3299E-07  0.0327   0.0000E+00  0.0000   7.9137E-07  0.0355   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7244E-06  0.0241
   1.3001E-01   1.3126E-01   9.4950E-07  0.0324   0.0000E+00  0.0000   8.6313E-07  0.0340   1.5330E-09  0.7386   0.0000E+00  0.0000   1.8142E-06  0.0235
   1.3126E-01   1.3251E-01   9.2688E-07  0.0328   0.0000E+00  0.0000   8.0346E-07  0.0352   9.9789E-10  1.0000   0.0000E+00  0.0000   1.7313E-06  0.0240
   1.3251E-01   1.3376E-01   9.2496E-07  0.0328   0.0000E+00  0.0000   7.7845E-07  0.0358   1.9958E-09  0.7071   0.0000E+00  0.0000   1.7054E-06  0.0242
   1.3376E-01   1.3501E-01   8.3388E-07  0.0346   0.0000E+00  0.0000   7.7372E-07  0.0359   9.9789E-10  1.0000   0.0000E+00  0.0000   1.6086E-06  0.0249
   1.3501E-01   1.3626E-01   7.9203E-07  0.0355   0.0000E+00  0.0000   7.6867E-07  0.0360   2.9937E-09  0.5774   0.0000E+00  0.0000   1.5637E-06  0.0253
   1.3626E-01   1.3751E-01   8.0138E-07  0.0353   0.0000E+00  0.0000   7.6274E-07  0.0361   1.5803E-09  0.7311   0.0000E+00  0.0000   1.5657E-06  0.0252
   1.3751E-01   1.3876E-01   8.0304E-07  0.0352   0.0000E+00  0.0000   7.4169E-07  0.0366   3.9916E-09  0.5000   0.0000E+00  0.0000   1.5487E-06  0.0254
   1.3876E-01   1.4001E-01   7.9769E-07  0.0353   0.0000E+00  0.0000   7.6102E-07  0.0362   1.9958E-09  0.7071   0.0000E+00  0.0000   1.5607E-06  0.0253
   1.4001E-01   1.4126E-01   7.2968E-07  0.0370   0.0000E+00  0.0000   7.4352E-07  0.0366   1.6878E-09  0.6587   0.0000E+00  0.0000   1.4749E-06  0.0260
   1.4126E-01   1.4251E-01   7.3715E-07  0.0368   0.0000E+00  0.0000   7.2875E-07  0.0370   1.9958E-09  0.7071   0.0000E+00  0.0000   1.4679E-06  0.0261
   1.4251E-01   1.4376E-01   6.7079E-07  0.0385   0.0000E+00  0.0000   7.4609E-07  0.0365   1.1862E-10  1.0000   0.0000E+00  0.0000   1.4180E-06  0.0265
   1.4376E-01   1.4501E-01   7.0465E-07  0.0376   0.0000E+00  0.0000   7.2234E-07  0.0371   9.9789E-10  1.0000   0.0000E+00  0.0000   1.4280E-06  0.0264
   1.4501E-01   1.4626E-01   6.6174E-07  0.0388   0.0000E+00  0.0000   7.1524E-07  0.0373   2.1026E-09  0.6038   0.0000E+00  0.0000   1.3791E-06  0.0269
   1.4626E-01   1.4751E-01   6.8098E-07  0.0382   0.0000E+00  0.0000   7.0309E-07  0.0376   1.9958E-09  0.7071   0.0000E+00  0.0000   1.3861E-06  0.0268
   1.4751E-01   1.4876E-01   6.7746E-07  0.0383   0.0000E+00  0.0000   7.3524E-07  0.0368   2.3095E-09  0.5716   0.0000E+00  0.0000   1.4150E-06  0.0266
   1.4876E-01   1.5001E-01   6.6379E-07  0.0387   0.0000E+00  0.0000   6.4494E-07  0.0393   3.4998E-09  0.5099   0.0000E+00  0.0000   1.3122E-06  0.0276
   1.5001E-01   1.5126E-01   6.7554E-07  0.0384   0.0000E+00  0.0000   6.4567E-07  0.0393   9.9789E-10  1.0000   0.0000E+00  0.0000   1.3222E-06  0.0275
   1.5126E-01   1.5251E-01   6.3022E-07  0.0398   0.0000E+00  0.0000   6.9150E-07  0.0379   1.4878E-09  0.7472   0.0000E+00  0.0000   1.3232E-06  0.0275
   1.5251E-01   1.5376E-01   6.0974E-07  0.0404   0.0000E+00  0.0000   6.5459E-07  0.0390   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2643E-06  0.0281
   1.5376E-01   1.5501E-01   6.0264E-07  0.0407   0.0000E+00  0.0000   6.3924E-07  0.0395   2.4879E-09  0.6007   0.0000E+00  0.0000   1.2444E-06  0.0283
   1.5501E-01   1.5626E-01   5.9874E-07  0.0408   0.0000E+00  0.0000   6.1216E-07  0.0403   1.5377E-09  0.7378   0.0000E+00  0.0000   1.2124E-06  0.0287
   1.5626E-01   1.5751E-01   5.6115E-07  0.0421   0.0000E+00  0.0000   6.4625E-07  0.0392   4.4114E-11  1.0000   0.0000E+00  0.0000   1.2074E-06  0.0287
   1.5751E-01   1.5876E-01   5.5892E-07  0.0422   0.0000E+00  0.0000   6.4853E-07  0.0392   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2074E-06  0.0287
   1.5876E-01   1.6001E-01   5.8117E-07  0.0414   0.0000E+00  0.0000   6.1680E-07  0.0402   3.4858E-09  0.5155   0.0000E+00  0.0000   1.2015E-06  0.0288
   1.6001E-01   1.6126E-01   5.8115E-07  0.0414   0.0000E+00  0.0000   6.3229E-07  0.0397   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2134E-06  0.0287
   1.6126E-01   1.6251E-01   5.7885E-07  0.0415   0.0000E+00  0.0000   6.1013E-07  0.0404   5.0850E-10  1.0000   0.0000E+00  0.0000   1.1895E-06  0.0290
   1.6251E-01   1.6376E-01   5.2918E-07  0.0434   0.0000E+00  0.0000   6.4334E-07  0.0393   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1725E-06  0.0292
   1.6376E-01   1.6501E-01   5.3062E-07  0.0433   0.0000E+00  0.0000   6.3955E-07  0.0395   3.5405E-10  1.0000   0.0000E+00  0.0000   1.1705E-06  0.0292
   1.6501E-01   1.6626E-01   5.6214E-07  0.0421   0.0000E+00  0.0000   6.0780E-07  0.0405   1.5885E-09  0.7300   0.0000E+00  0.0000   1.1715E-06  0.0292
   1.6626E-01   1.6751E-01   4.8394E-07  0.0454   0.0000E+00  0.0000   5.9378E-07  0.0410   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0777E-06  0.0304
   1.6751E-01   1.6876E-01   4.8076E-07  0.0455   0.0000E+00  0.0000   5.5805E-07  0.0422   9.9789E-10  1.0000   0.0000E+00  0.0000   1.0398E-06  0.0310
   1.6876E-01   1.7001E-01   4.5150E-07  0.0470   0.0000E+00  0.0000   5.8132E-07  0.0414   9.9789E-10  1.0000   0.0000E+00  0.0000   1.0338E-06  0.0311
   1.7001E-01   1.7126E-01   4.7851E-07  0.0455   0.0000E+00  0.0000   5.8519E-07  0.0412   3.9916E-09  0.5000   0.0000E+00  0.0000   1.0677E-06  0.0306
   1.7126E-01   1.7251E-01   4.7476E-07  0.0458   0.0000E+00  0.0000   6.2433E-07  0.0399   1.5824E-09  0.6836   0.0000E+00  0.0000   1.1007E-06  0.0301
   1.7251E-01   1.7376E-01   5.0164E-07  0.0446   0.0000E+00  0.0000   5.5612E-07  0.0423   1.9958E-09  0.7071   0.0000E+00  0.0000   1.0598E-06  0.0307
   1.7376E-01   1.7501E-01   4.7149E-07  0.0459   0.0000E+00  0.0000   5.8677E-07  0.0412   1.4971E-09  0.7453   0.0000E+00  0.0000   1.0598E-06  0.0307
   1.7501E-01   1.7626E-01   4.2866E-07  0.0482   0.0000E+00  0.0000   5.4029E-07  0.0429   0.0000E+00  0.0000   0.0000E+00  0.0000   9.6895E-07  0.0321
   1.7626E-01   1.7751E-01   4.4161E-07  0.0475   0.0000E+00  0.0000   5.2106E-07  0.0437   1.2851E-09  0.8081   0.0000E+00  0.0000   9.6396E-07  0.0322
   1.7751E-01   1.7876E-01   4.6217E-07  0.0464   0.0000E+00  0.0000   5.3504E-07  0.0432   2.6685E-09  0.5859   0.0000E+00  0.0000   9.9989E-07  0.0316
   1.7876E-01   1.8001E-01   3.8196E-07  0.0511   0.0000E+00  0.0000   5.8699E-07  0.0412   0.0000E+00  0.0000   0.0000E+00  0.0000   9.6895E-07  0.0321
   1.8001E-01   1.8126E-01   4.0457E-07  0.0496   0.0000E+00  0.0000   5.5776E-07  0.0423   2.6241E-09  0.5764   0.0000E+00  0.0000   9.6496E-07  0.0322
   1.8126E-01   1.8251E-01   4.1160E-07  0.0491   0.0000E+00  0.0000   5.3340E-07  0.0432   0.0000E+00  0.0000   0.0000E+00  0.0000   9.4600E-07  0.0325
