[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 103
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    2            # e-mesh is linear given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =  0.5000000      # maximum value of e-mesh points
#    edel =  1.2499750E-03  # mesh width of e-mesh points
       ne =    400          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.25997E-03  2.50995E-03  3.75992E-03  5.00990E-03
#           6.25987E-03  7.50985E-03  8.75982E-03  1.00098E-02  1.12598E-02
#           1.25098E-02  1.37597E-02  1.50097E-02  1.62597E-02  1.75096E-02
#           1.87596E-02  2.00096E-02  2.12596E-02  2.25095E-02  2.37595E-02
#           2.50095E-02  2.62595E-02  2.75094E-02  2.87594E-02  3.00094E-02
#           3.12594E-02  3.25093E-02  3.37593E-02  3.50093E-02  3.62593E-02
#           3.75093E-02  3.87592E-02  4.00092E-02  4.12592E-02  4.25092E-02
#           4.37591E-02  4.50091E-02  4.62591E-02  4.75091E-02  4.87590E-02
#           5.00090E-02  5.12590E-02  5.25089E-02  5.37589E-02  5.50089E-02
#           5.62589E-02  5.75089E-02  5.87588E-02  6.00088E-02  6.12588E-02
#           6.25088E-02  6.37587E-02  6.50087E-02  6.62587E-02  6.75086E-02
#           6.87586E-02  7.00086E-02  7.12586E-02  7.25085E-02  7.37585E-02
#           7.50085E-02  7.62585E-02  7.75084E-02  7.87584E-02  8.00084E-02
#           8.12584E-02  8.25083E-02  8.37583E-02  8.50083E-02  8.62583E-02
#           8.75082E-02  8.87582E-02  9.00082E-02  9.12582E-02  9.25081E-02
#           9.37581E-02  9.50081E-02  9.62581E-02  9.75080E-02  9.87580E-02
#           1.00008E-01  1.01258E-01  1.02508E-01  1.03758E-01  1.05008E-01
#           1.06258E-01  1.07508E-01  1.08758E-01  1.10008E-01  1.11258E-01
#           1.12508E-01  1.13758E-01  1.15008E-01  1.16258E-01  1.17508E-01
#           1.18758E-01  1.20008E-01  1.21258E-01  1.22508E-01  1.23758E-01
#           1.25007E-01  1.26257E-01  1.27507E-01  1.28757E-01  1.30007E-01
#           1.31257E-01  1.32507E-01  1.33757E-01  1.35007E-01  1.36257E-01
#           1.37507E-01  1.38757E-01  1.40007E-01  1.41257E-01  1.42507E-01
#           1.43757E-01  1.45007E-01  1.46257E-01  1.47507E-01  1.48757E-01
#           1.50007E-01  1.51257E-01  1.52507E-01  1.53757E-01  1.55007E-01
#           1.56257E-01  1.57507E-01  1.58757E-01  1.60007E-01  1.61257E-01
#           1.62507E-01  1.63757E-01  1.65007E-01  1.66257E-01  1.67507E-01
#           1.68757E-01  1.70007E-01  1.71257E-01  1.72507E-01  1.73757E-01
#           1.75007E-01  1.76256E-01  1.77506E-01  1.78756E-01  1.80006E-01
#           1.81256E-01  1.82506E-01  1.83756E-01  1.85006E-01  1.86256E-01
#           1.87506E-01  1.88756E-01  1.90006E-01  1.91256E-01  1.92506E-01
#           1.93756E-01  1.95006E-01  1.96256E-01  1.97506E-01  1.98756E-01
#           2.00006E-01  2.01256E-01  2.02506E-01  2.03756E-01  2.05006E-01
#           2.06256E-01  2.07506E-01  2.08756E-01  2.10006E-01  2.11256E-01
#           2.12506E-01  2.13756E-01  2.15006E-01  2.16256E-01  2.17506E-01
#           2.18756E-01  2.20006E-01  2.21256E-01  2.22506E-01  2.23756E-01
#           2.25005E-01  2.26255E-01  2.27505E-01  2.28755E-01  2.30005E-01
#           2.31255E-01  2.32505E-01  2.33755E-01  2.35005E-01  2.36255E-01
#           2.37505E-01  2.38755E-01  2.40005E-01  2.41255E-01  2.42505E-01
#           2.43755E-01  2.45005E-01  2.46255E-01  2.47505E-01  2.48755E-01
#           2.50005E-01  2.51255E-01  2.52505E-01  2.53755E-01  2.55005E-01
#           2.56255E-01  2.57505E-01  2.58755E-01  2.60005E-01  2.61255E-01
#           2.62505E-01  2.63755E-01  2.65005E-01  2.66255E-01  2.67505E-01
#           2.68755E-01  2.70005E-01  2.71255E-01  2.72505E-01  2.73755E-01
#           2.75004E-01  2.76254E-01  2.77504E-01  2.78754E-01  2.80004E-01
#           2.81254E-01  2.82504E-01  2.83754E-01  2.85004E-01  2.86254E-01
#           2.87504E-01  2.88754E-01  2.90004E-01  2.91254E-01  2.92504E-01
#           2.93754E-01  2.95004E-01  2.96254E-01  2.97504E-01  2.98754E-01
#           3.00004E-01  3.01254E-01  3.02504E-01  3.03754E-01  3.05004E-01
#           3.06254E-01  3.07504E-01  3.08754E-01  3.10004E-01  3.11254E-01
#           3.12504E-01  3.13754E-01  3.15004E-01  3.16254E-01  3.17504E-01
#           3.18754E-01  3.20004E-01  3.21254E-01  3.22504E-01  3.23754E-01
#           3.25004E-01  3.26253E-01  3.27503E-01  3.28753E-01  3.30003E-01
#           3.31253E-01  3.32503E-01  3.33753E-01  3.35003E-01  3.36253E-01
#           3.37503E-01  3.38753E-01  3.40003E-01  3.41253E-01  3.42503E-01
#           3.43753E-01  3.45003E-01  3.46253E-01  3.47503E-01  3.48753E-01
#           3.50003E-01  3.51253E-01  3.52503E-01  3.53753E-01  3.55003E-01
#           3.56253E-01  3.57503E-01  3.58753E-01  3.60003E-01  3.61253E-01
#           3.62503E-01  3.63753E-01  3.65003E-01  3.66253E-01  3.67503E-01
#           3.68753E-01  3.70003E-01  3.71253E-01  3.72503E-01  3.73753E-01
#           3.75003E-01  3.76252E-01  3.77502E-01  3.78752E-01  3.80002E-01
#           3.81252E-01  3.82502E-01  3.83752E-01  3.85002E-01  3.86252E-01
#           3.87502E-01  3.88752E-01  3.90002E-01  3.91252E-01  3.92502E-01
#           3.93752E-01  3.95002E-01  3.96252E-01  3.97502E-01  3.98752E-01
#           4.00002E-01  4.01252E-01  4.02502E-01  4.03752E-01  4.05002E-01
#           4.06252E-01  4.07502E-01  4.08752E-01  4.10002E-01  4.11252E-01
#           4.12502E-01  4.13752E-01  4.15002E-01  4.16252E-01  4.17502E-01
#           4.18752E-01  4.20002E-01  4.21252E-01  4.22502E-01  4.23752E-01
#           4.25001E-01  4.26251E-01  4.27501E-01  4.28751E-01  4.30001E-01
#           4.31251E-01  4.32501E-01  4.33751E-01  4.35001E-01  4.36251E-01
#           4.37501E-01  4.38751E-01  4.40001E-01  4.41251E-01  4.42501E-01
#           4.43751E-01  4.45001E-01  4.46251E-01  4.47501E-01  4.48751E-01
#           4.50001E-01  4.51251E-01  4.52501E-01  4.53751E-01  4.55001E-01
#           4.56251E-01  4.57501E-01  4.58751E-01  4.60001E-01  4.61251E-01
#           4.62501E-01  4.63751E-01  4.65001E-01  4.66251E-01  4.67501E-01
#           4.68751E-01  4.70001E-01  4.71251E-01  4.72501E-01  4.73751E-01
#           4.75000E-01  4.76250E-01  4.77500E-01  4.78750E-01  4.80000E-01
#           4.81250E-01  4.82500E-01  4.83750E-01  4.85000E-01  4.86250E-01
#           4.87500E-01  4.88750E-01  4.90000E-01  4.91250E-01  4.92500E-01
#           4.93750E-01  4.95000E-01  4.96250E-01  4.97500E-01  4.98750E-01
#           5.00000E-01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         405 (  0)           0 (  0)         405 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    103

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlin ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   5.3759E-02   5.5009E-02   5.8554E-06  0.0131   0.0000E+00  0.0000   1.6100E-06  0.0249   0.0000E+00  0.0000   0.0000E+00  0.0000   7.4664E-06  0.0116
   5.5009E-02   5.6259E-02   5.4876E-06  0.0135   0.0000E+00  0.0000   1.5727E-06  0.0252   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0603E-06  0.0119
   5.6259E-02   5.7509E-02   5.2782E-06  0.0137   0.0000E+00  0.0000   1.5706E-06  0.0252   8.9258E-10  1.0000   0.0000E+00  0.0000   6.8507E-06  0.0121
   5.7509E-02   5.8759E-02   5.1914E-06  0.0139   0.0000E+00  0.0000   1.5497E-06  0.0254   8.9137E-10  1.0000   0.0000E+00  0.0000   6.7420E-06  0.0122
   5.8759E-02   6.0009E-02   4.9923E-06  0.0141   0.0000E+00  0.0000   1.5399E-06  0.0254   1.8002E-10  1.0000   0.0000E+00  0.0000   6.5334E-06  0.0124
   6.0009E-02   6.1259E-02   4.7780E-06  0.0144   0.0000E+00  0.0000   1.4351E-06  0.0263   2.3086E-09  0.5889   0.0000E+00  0.0000   6.2161E-06  0.0127
   6.1259E-02   6.2509E-02   4.6029E-06  0.0147   0.0000E+00  0.0000   1.4542E-06  0.0262   3.5277E-10  1.0000   0.0000E+00  0.0000   6.0584E-06  0.0128
   6.2509E-02   6.3759E-02   4.4633E-06  0.0149   0.0000E+00  0.0000   1.4628E-06  0.0261   1.5940E-09  0.7076   0.0000E+00  0.0000   5.9277E-06  0.0130
   6.3759E-02   6.5009E-02   4.5452E-06  0.0148   0.0000E+00  0.0000   1.4413E-06  0.0263   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9865E-06  0.0129
   6.5009E-02   6.6259E-02   4.2606E-06  0.0153   0.0000E+00  0.0000   1.4498E-06  0.0262   3.6572E-09  0.4387   0.0000E+00  0.0000   5.7141E-06  0.0132
   6.6259E-02   6.7509E-02   4.1654E-06  0.0155   0.0000E+00  0.0000   1.4248E-06  0.0264   1.1493E-09  0.7776   0.0000E+00  0.0000   5.5924E-06  0.0134
   6.7509E-02   6.8759E-02   4.0112E-06  0.0158   0.0000E+00  0.0000   1.3694E-06  0.0270   7.6186E-10  1.0000   0.0000E+00  0.0000   5.3838E-06  0.0136
   6.8759E-02   7.0009E-02   3.8846E-06  0.0160   0.0000E+00  0.0000   1.3803E-06  0.0269   1.1843E-09  0.7460   0.0000E+00  0.0000   5.2660E-06  0.0138
   7.0009E-02   7.1259E-02   3.8410E-06  0.0161   0.0000E+00  0.0000   1.2923E-06  0.0278   1.0833E-09  0.7749   0.0000E+00  0.0000   5.1343E-06  0.0139
   7.1259E-02   7.2509E-02   3.6268E-06  0.0166   0.0000E+00  0.0000   1.2687E-06  0.0280   2.2521E-09  0.5895   0.0000E+00  0.0000   4.8978E-06  0.0143
   7.2509E-02   7.3759E-02   3.7127E-06  0.0164   0.0000E+00  0.0000   1.2847E-06  0.0278   2.1825E-10  1.0000   0.0000E+00  0.0000   4.9976E-06  0.0141
   7.3759E-02   7.5008E-02   3.5551E-06  0.0168   0.0000E+00  0.0000   1.2909E-06  0.0278   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8459E-06  0.0144
   7.5008E-02   7.6258E-02   3.3735E-06  0.0172   0.0000E+00  0.0000   1.3055E-06  0.0276   2.9338E-10  0.9808   0.0000E+00  0.0000   4.6793E-06  0.0146
   7.6258E-02   7.7508E-02   3.1990E-06  0.0177   0.0000E+00  0.0000   1.2257E-06  0.0285   2.2408E-09  0.6082   0.0000E+00  0.0000   4.4278E-06  0.0150
   7.7508E-02   7.8758E-02   2.9705E-06  0.0183   0.0000E+00  0.0000   1.2673E-06  0.0280   3.3768E-09  0.4559   0.0000E+00  0.0000   4.2412E-06  0.0153
   7.8758E-02   8.0008E-02   2.8577E-06  0.0187   0.0000E+00  0.0000   1.2026E-06  0.0288   2.3808E-09  0.5904   0.0000E+00  0.0000   4.0635E-06  0.0157
   8.0008E-02   8.1258E-02   2.9308E-06  0.0184   0.0000E+00  0.0000   1.2094E-06  0.0287   1.7950E-10  1.0000   0.0000E+00  0.0000   4.1414E-06  0.0155
   8.1258E-02   8.2508E-02   2.6969E-06  0.0192   0.0000E+00  0.0000   1.2030E-06  0.0288   9.3243E-10  0.7630   0.0000E+00  0.0000   3.9009E-06  0.0160
   8.2508E-02   8.3758E-02   2.5193E-06  0.0199   0.0000E+00  0.0000   1.1959E-06  0.0289   0.0000E+00  0.0000   0.0000E+00  0.0000   3.7153E-06  0.0164
   8.3758E-02   8.5008E-02   2.5611E-06  0.0197   0.0000E+00  0.0000   1.1729E-06  0.0291   2.4730E-10  1.0000   0.0000E+00  0.0000   3.7342E-06  0.0163
   8.5008E-02   8.6258E-02   2.6079E-06  0.0196   0.0000E+00  0.0000   1.1063E-06  0.0300   1.7147E-09  0.7084   0.0000E+00  0.0000   3.7163E-06  0.0164
   8.6258E-02   8.7508E-02   2.4376E-06  0.0202   0.0000E+00  0.0000   1.1558E-06  0.0294   1.0901E-10  1.0000   0.0000E+00  0.0000   3.5935E-06  0.0167
   8.7508E-02   8.8758E-02   2.3747E-06  0.0205   0.0000E+00  0.0000   1.1250E-06  0.0297   1.0171E-09  0.5877   0.0000E+00  0.0000   3.5017E-06  0.0169
   8.8758E-02   9.0008E-02   2.2340E-06  0.0211   0.0000E+00  0.0000   1.2045E-06  0.0288   1.3119E-09  0.7830   0.0000E+00  0.0000   3.4398E-06  0.0170
   9.0008E-02   9.1258E-02   2.2219E-06  0.0212   0.0000E+00  0.0000   1.0590E-06  0.0306   2.2570E-09  0.5788   0.0000E+00  0.0000   3.2832E-06  0.0174
   9.1258E-02   9.2508E-02   2.1634E-06  0.0215   0.0000E+00  0.0000   1.1250E-06  0.0298   7.5798E-10  1.0000   0.0000E+00  0.0000   3.2891E-06  0.0174
   9.2508E-02   9.3758E-02   2.0943E-06  0.0218   0.0000E+00  0.0000   1.1067E-06  0.0300   1.3457E-09  0.7231   0.0000E+00  0.0000   3.2023E-06  0.0177
   9.3758E-02   9.5008E-02   2.0259E-06  0.0222   0.0000E+00  0.0000   1.0911E-06  0.0302   4.9516E-10  1.0000   0.0000E+00  0.0000   3.1175E-06  0.0179
   9.5008E-02   9.6258E-02   2.0466E-06  0.0221   0.0000E+00  0.0000   1.0679E-06  0.0305   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1145E-06  0.0179
   9.6258E-02   9.7508E-02   2.0774E-06  0.0219   0.0000E+00  0.0000   1.0584E-06  0.0307   7.5044E-10  1.0000   0.0000E+00  0.0000   3.1375E-06  0.0178
   9.7508E-02   9.8758E-02   1.9521E-06  0.0226   0.0000E+00  0.0000   1.0265E-06  0.0311   2.2259E-09  0.5801   0.0000E+00  0.0000   2.9808E-06  0.0183
   9.8758E-02   1.0001E-01   1.9189E-06  0.0228   0.0000E+00  0.0000   9.9768E-07  0.0316   1.3025E-09  0.7118   0.0000E+00  0.0000   2.9189E-06  0.0185
   1.0001E-01   1.0126E-01   1.8825E-06  0.0230   0.0000E+00  0.0000   1.0148E-06  0.0313   1.7089E-09  0.6201   0.0000E+00  0.0000   2.9000E-06  0.0186
   1.0126E-01   1.0251E-01   1.8774E-06  0.0230   0.0000E+00  0.0000   9.9938E-07  0.0316   1.2497E-09  0.7461   0.0000E+00  0.0000   2.8780E-06  0.0186
   1.0251E-01   1.0376E-01   1.7546E-06  0.0238   0.0000E+00  0.0000   9.6245E-07  0.0322   1.2568E-09  0.5783   0.0000E+00  0.0000   2.7183E-06  0.0192
   1.0376E-01   1.0501E-01   1.8311E-06  0.0233   0.0000E+00  0.0000   9.8399E-07  0.0318   2.6509E-11  1.0000   0.0000E+00  0.0000   2.8151E-06  0.0188
   1.0501E-01   1.0626E-01   1.8408E-06  0.0233   0.0000E+00  0.0000   9.5126E-07  0.0323   1.0922E-09  0.7795   0.0000E+00  0.0000   2.7942E-06  0.0189
   1.0626E-01   1.0751E-01   1.7469E-06  0.0239   0.0000E+00  0.0000   1.0088E-06  0.0314   1.5796E-09  0.7105   0.0000E+00  0.0000   2.7573E-06  0.0190
   1.0751E-01   1.0876E-01   1.6667E-06  0.0245   0.0000E+00  0.0000   9.6390E-07  0.0321   9.1311E-10  0.7280   0.0000E+00  0.0000   2.6315E-06  0.0195
   1.0876E-01   1.1001E-01   1.5992E-06  0.0250   0.0000E+00  0.0000   9.3184E-07  0.0327   2.2812E-09  0.5821   0.0000E+00  0.0000   2.5337E-06  0.0198
   1.1001E-01   1.1126E-01   1.4858E-06  0.0259   0.0000E+00  0.0000   9.2627E-07  0.0328   9.1181E-10  0.8775   0.0000E+00  0.0000   2.4130E-06  0.0203
   1.1126E-01   1.1251E-01   1.5104E-06  0.0257   0.0000E+00  0.0000   9.0496E-07  0.0332   1.5557E-09  0.7083   0.0000E+00  0.0000   2.4170E-06  0.0203
   1.1251E-01   1.1376E-01   1.4535E-06  0.0262   0.0000E+00  0.0000   8.7476E-07  0.0337   8.9340E-10  1.0000   0.0000E+00  0.0000   2.3291E-06  0.0207
   1.1376E-01   1.1501E-01   1.4184E-06  0.0265   0.0000E+00  0.0000   9.3314E-07  0.0326   5.6788E-10  1.0000   0.0000E+00  0.0000   2.3521E-06  0.0206
   1.1501E-01   1.1626E-01   1.3172E-06  0.0275   0.0000E+00  0.0000   8.5557E-07  0.0341   7.2746E-10  0.8984   0.0000E+00  0.0000   2.1735E-06  0.0214
   1.1626E-01   1.1751E-01   1.3307E-06  0.0274   0.0000E+00  0.0000   8.6350E-07  0.0339   1.1910E-09  0.7596   0.0000E+00  0.0000   2.1954E-06  0.0213
   1.1751E-01   1.1876E-01   1.2905E-06  0.0278   0.0000E+00  0.0000   8.4540E-07  0.0343   7.0124E-10  1.0000   0.0000E+00  0.0000   2.1365E-06  0.0216
   1.1876E-01   1.2001E-01   1.2335E-06  0.0284   0.0000E+00  0.0000   8.7087E-07  0.0338   2.5103E-10  1.0000   0.0000E+00  0.0000   2.1056E-06  0.0218
   1.2001E-01   1.2126E-01   1.2105E-06  0.0287   0.0000E+00  0.0000   8.5898E-07  0.0340   2.2165E-09  0.5112   0.0000E+00  0.0000   2.0717E-06  0.0219
   1.2126E-01   1.2251E-01   1.2034E-06  0.0288   0.0000E+00  0.0000   8.3334E-07  0.0345   1.0455E-09  0.7433   0.0000E+00  0.0000   2.0378E-06  0.0221
   1.2251E-01   1.2376E-01   1.2311E-06  0.0285   0.0000E+00  0.0000   8.1564E-07  0.0349   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0467E-06  0.0221
   1.2376E-01   1.2501E-01   1.1106E-06  0.0300   0.0000E+00  0.0000   7.7943E-07  0.0358   2.0091E-09  0.5934   0.0000E+00  0.0000   1.8921E-06  0.0230
   1.2501E-01   1.2626E-01   1.1722E-06  0.0292   0.0000E+00  0.0000   8.1483E-07  0.0350   8.1304E-10  1.0000   0.0000E+00  0.0000   1.9879E-06  0.0224
   1.2626E-01   1.2751E-01   1.0177E-06  0.0313   0.0000E+00  0.0000   7.7824E-07  0.0358   3.0813E-10  1.0000   0.0000E+00  0.0000   1.7963E-06  0.0236
   1.2751E-01   1.2876E-01   1.0751E-06  0.0304   0.0000E+00  0.0000   8.0358E-07  0.0352   2.4208E-09  0.5781   0.0000E+00  0.0000   1.8821E-06  0.0230
   1.2876E-01   1.3001E-01   9.2906E-07  0.0327   0.0000E+00  0.0000   7.9783E-07  0.0353   2.5110E-09  0.5355   0.0000E+00  0.0000   1.7294E-06  0.0240
   1.3001E-01   1.3126E-01   9.4554E-07  0.0325   0.0000E+00  0.0000   8.6069E-07  0.0340   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8062E-06  0.0235
   1.3126E-01   1.3251E-01   9.2821E-07  0.0327   0.0000E+00  0.0000   7.6473E-07  0.0361   1.5279E-09  0.6232   0.0000E+00  0.0000   1.6945E-06  0.0243
   1.3251E-01   1.3376E-01   9.2819E-07  0.0328   0.0000E+00  0.0000   7.3463E-07  0.0368   7.1964E-10  1.0000   0.0000E+00  0.0000   1.6635E-06  0.0245
   1.3376E-01   1.3501E-01   8.3744E-07  0.0345   0.0000E+00  0.0000   7.7919E-07  0.0358   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6166E-06  0.0248
   1.3501E-01   1.3626E-01   7.9114E-07  0.0355   0.0000E+00  0.0000   7.4419E-07  0.0366   1.4635E-09  0.7133   0.0000E+00  0.0000   1.5368E-06  0.0255
   1.3626E-01   1.3751E-01   8.0219E-07  0.0352   0.0000E+00  0.0000   7.5869E-07  0.0362   8.6045E-10  1.0000   0.0000E+00  0.0000   1.5617E-06  0.0253
   1.3751E-01   1.3876E-01   8.0182E-07  0.0353   0.0000E+00  0.0000   7.2600E-07  0.0370   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5278E-06  0.0256
   1.3876E-01   1.4001E-01   7.9888E-07  0.0353   0.0000E+00  0.0000   7.6824E-07  0.0360   1.6137E-09  0.6429   0.0000E+00  0.0000   1.5687E-06  0.0252
   1.4001E-01   1.4126E-01   7.2937E-07  0.0370   0.0000E+00  0.0000   7.2488E-07  0.0371   7.1446E-10  1.0000   0.0000E+00  0.0000   1.4550E-06  0.0262
   1.4126E-01   1.4251E-01   7.3770E-07  0.0367   0.0000E+00  0.0000   7.0348E-07  0.0376   1.8141E-09  0.6027   0.0000E+00  0.0000   1.4430E-06  0.0263
   1.4251E-01   1.4376E-01   6.7045E-07  0.0386   0.0000E+00  0.0000   6.9458E-07  0.0379   1.1256E-09  0.7132   0.0000E+00  0.0000   1.3672E-06  0.0270
   1.4376E-01   1.4501E-01   7.0177E-07  0.0377   0.0000E+00  0.0000   6.9681E-07  0.0378   1.4994E-09  0.5550   0.0000E+00  0.0000   1.4001E-06  0.0267
   1.4501E-01   1.4626E-01   6.6138E-07  0.0388   0.0000E+00  0.0000   6.9338E-07  0.0379   2.1250E-09  0.6032   0.0000E+00  0.0000   1.3572E-06  0.0271
   1.4626E-01   1.4751E-01   6.8049E-07  0.0383   0.0000E+00  0.0000   6.8766E-07  0.0381   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3681E-06  0.0270
   1.4751E-01   1.4876E-01   6.7962E-07  0.0383   0.0000E+00  0.0000   7.0276E-07  0.0376   7.4019E-10  1.0000   0.0000E+00  0.0000   1.3831E-06  0.0269
   1.4876E-01   1.5001E-01   6.6595E-07  0.0386   0.0000E+00  0.0000   6.7049E-07  0.0385   7.7657E-10  1.0000   0.0000E+00  0.0000   1.3372E-06  0.0273
   1.5001E-01   1.5126E-01   6.7480E-07  0.0384   0.0000E+00  0.0000   6.0218E-07  0.0407   1.3546E-09  0.7073   0.0000E+00  0.0000   1.2783E-06  0.0279
   1.5126E-01   1.5251E-01   6.3148E-07  0.0397   0.0000E+00  0.0000   6.6555E-07  0.0387   1.2603E-09  0.7151   0.0000E+00  0.0000   1.2983E-06  0.0277
   1.5251E-01   1.5376E-01   6.0983E-07  0.0404   0.0000E+00  0.0000   6.6096E-07  0.0388   1.5505E-09  0.5944   0.0000E+00  0.0000   1.2723E-06  0.0280
   1.5376E-01   1.5501E-01   6.0575E-07  0.0405   0.0000E+00  0.0000   6.2816E-07  0.0398   1.5161E-09  0.7091   0.0000E+00  0.0000   1.2354E-06  0.0284
   1.5501E-01   1.5626E-01   5.9809E-07  0.0408   0.0000E+00  0.0000   6.0540E-07  0.0405   1.0009E-09  0.7784   0.0000E+00  0.0000   1.2045E-06  0.0288
   1.5626E-01   1.5751E-01   5.6008E-07  0.0421   0.0000E+00  0.0000   6.2439E-07  0.0399   1.0600E-09  0.7346   0.0000E+00  0.0000   1.1855E-06  0.0290
   1.5751E-01   1.5876E-01   5.5930E-07  0.0422   0.0000E+00  0.0000   6.1363E-07  0.0403   6.2880E-10  1.0000   0.0000E+00  0.0000   1.1736E-06  0.0292
   1.5876E-01   1.6001E-01   5.8244E-07  0.0414   0.0000E+00  0.0000   5.7670E-07  0.0416   1.4449E-09  0.6589   0.0000E+00  0.0000   1.1606E-06  0.0293
   1.6001E-01   1.6126E-01   5.8093E-07  0.0414   0.0000E+00  0.0000   6.0742E-07  0.0405   2.1701E-09  0.5825   0.0000E+00  0.0000   1.1905E-06  0.0290
   1.6126E-01   1.6251E-01   5.7662E-07  0.0415   0.0000E+00  0.0000   5.9783E-07  0.0408   2.0974E-09  0.5412   0.0000E+00  0.0000   1.1765E-06  0.0291
   1.6251E-01   1.6376E-01   5.2885E-07  0.0434   0.0000E+00  0.0000   6.1577E-07  0.0402   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1446E-06  0.0295
   1.6376E-01   1.6501E-01   5.3094E-07  0.0433   0.0000E+00  0.0000   5.9855E-07  0.0408   3.1504E-09  0.5050   0.0000E+00  0.0000   1.1326E-06  0.0297
   1.6501E-01   1.6626E-01   5.6276E-07  0.0421   0.0000E+00  0.0000   6.0011E-07  0.0408   6.9782E-10  1.0000   0.0000E+00  0.0000   1.1636E-06  0.0293
   1.6626E-01   1.6751E-01   4.8621E-07  0.0452   0.0000E+00  0.0000   5.8540E-07  0.0412   2.1550E-09  0.5795   0.0000E+00  0.0000   1.0738E-06  0.0305
   1.6751E-01   1.6876E-01   4.8104E-07  0.0455   0.0000E+00  0.0000   5.8975E-07  0.0411   2.9737E-09  0.4736   0.0000E+00  0.0000   1.0738E-06  0.0305
   1.6876E-01   1.7001E-01   4.5395E-07  0.0468   0.0000E+00  0.0000   5.5244E-07  0.0425   1.5051E-09  0.7083   0.0000E+00  0.0000   1.0079E-06  0.0315
   1.7001E-01   1.7126E-01   4.7620E-07  0.0457   0.0000E+00  0.0000   5.5364E-07  0.0424   2.0092E-09  0.6033   0.0000E+00  0.0000   1.0328E-06  0.0311
   1.7126E-01   1.7251E-01   4.7875E-07  0.0456   0.0000E+00  0.0000   5.8710E-07  0.0412   9.2307E-10  1.0000   0.0000E+00  0.0000   1.0668E-06  0.0306
   1.7251E-01   1.7376E-01   5.0357E-07  0.0445   0.0000E+00  0.0000   5.6479E-07  0.0420   4.1447E-10  1.0000   0.0000E+00  0.0000   1.0688E-06  0.0306
   1.7376E-01   1.7501E-01   4.7130E-07  0.0459   0.0000E+00  0.0000   5.6291E-07  0.0420   1.6343E-09  0.7098   0.0000E+00  0.0000   1.0358E-06  0.0310
   1.7501E-01   1.7626E-01   4.2826E-07  0.0482   0.0000E+00  0.0000   5.7178E-07  0.0417   8.6984E-10  1.0000   0.0000E+00  0.0000   1.0009E-06  0.0316
   1.7626E-01   1.7751E-01   4.4326E-07  0.0474   0.0000E+00  0.0000   5.7047E-07  0.0418   2.1509E-09  0.5857   0.0000E+00  0.0000   1.0159E-06  0.0313
   1.7751E-01   1.7876E-01   4.6185E-07  0.0464   0.0000E+00  0.0000   5.9694E-07  0.0408   2.9989E-09  0.5295   0.0000E+00  0.0000   1.0618E-06  0.0307
   1.7876E-01   1.8001E-01   3.8474E-07  0.0509   0.0000E+00  0.0000   5.6325E-07  0.0420   4.0253E-09  0.4516   0.0000E+00  0.0000   9.5202E-07  0.0324
   1.8001E-01   1.8126E-01   4.0360E-07  0.0497   0.0000E+00  0.0000   5.6350E-07  0.0421   8.8684E-10  1.0000   0.0000E+00  0.0000   9.6798E-07  0.0321
   1.8126E-01   1.8251E-01   4.1034E-07  0.0492   0.0000E+00  0.0000   5.1112E-07  0.0440   5.6155E-09  0.3807   0.0000E+00  0.0000   9.2807E-07  0.0328
