[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 100
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-06  # minimum value of e-mesh points
     emax =   100.0000      # maximum value of e-mesh points
#    edel =  9.2103404E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-06  1.09648E-06  1.20226E-06  1.31826E-06  1.44544E-06
#           1.58489E-06  1.73780E-06  1.90546E-06  2.08930E-06  2.29087E-06
#           2.51189E-06  2.75423E-06  3.01995E-06  3.31131E-06  3.63078E-06
#           3.98107E-06  4.36516E-06  4.78630E-06  5.24807E-06  5.75440E-06
#           6.30957E-06  6.91831E-06  7.58578E-06  8.31764E-06  9.12011E-06
#           1.00000E-05  1.09648E-05  1.20226E-05  1.31826E-05  1.44544E-05
#           1.58489E-05  1.73780E-05  1.90546E-05  2.08930E-05  2.29087E-05
#           2.51189E-05  2.75423E-05  3.01995E-05  3.31131E-05  3.63078E-05
#           3.98107E-05  4.36516E-05  4.78630E-05  5.24807E-05  5.75440E-05
#           6.30957E-05  6.91831E-05  7.58578E-05  8.31764E-05  9.12011E-05
#           1.00000E-04  1.09648E-04  1.20226E-04  1.31826E-04  1.44544E-04
#           1.58489E-04  1.73780E-04  1.90546E-04  2.08930E-04  2.29087E-04
#           2.51189E-04  2.75423E-04  3.01995E-04  3.31131E-04  3.63078E-04
#           3.98107E-04  4.36516E-04  4.78630E-04  5.24807E-04  5.75440E-04
#           6.30957E-04  6.91831E-04  7.58578E-04  8.31764E-04  9.12011E-04
#           1.00000E-03  1.09648E-03  1.20226E-03  1.31826E-03  1.44544E-03
#           1.58489E-03  1.73780E-03  1.90546E-03  2.08930E-03  2.29087E-03
#           2.51189E-03  2.75423E-03  3.01995E-03  3.31131E-03  3.63078E-03
#           3.98107E-03  4.36516E-03  4.78630E-03  5.24807E-03  5.75440E-03
#           6.30957E-03  6.91831E-03  7.58578E-03  8.31764E-03  9.12011E-03
#           1.00000E-02  1.09648E-02  1.20226E-02  1.31826E-02  1.44544E-02
#           1.58489E-02  1.73780E-02  1.90546E-02  2.08930E-02  2.29087E-02
#           2.51189E-02  2.75423E-02  3.01995E-02  3.31131E-02  3.63078E-02
#           3.98107E-02  4.36516E-02  4.78630E-02  5.24807E-02  5.75440E-02
#           6.30957E-02  6.91831E-02  7.58578E-02  8.31764E-02  9.12011E-02
#           1.00000E-01  1.09648E-01  1.20226E-01  1.31826E-01  1.44544E-01
#           1.58489E-01  1.73780E-01  1.90546E-01  2.08930E-01  2.29087E-01
#           2.51189E-01  2.75423E-01  3.01995E-01  3.31131E-01  3.63078E-01
#           3.98107E-01  4.36516E-01  4.78630E-01  5.24807E-01  5.75440E-01
#           6.30957E-01  6.91831E-01  7.58578E-01  8.31764E-01  9.12011E-01
#           1.00000E+00  1.09648E+00  1.20226E+00  1.31826E+00  1.44544E+00
#           1.58489E+00  1.73780E+00  1.90546E+00  2.08930E+00  2.29087E+00
#           2.51189E+00  2.75423E+00  3.01995E+00  3.31131E+00  3.63078E+00
#           3.98107E+00  4.36516E+00  4.78630E+00  5.24807E+00  5.75440E+00
#           6.30957E+00  6.91831E+00  7.58578E+00  8.31764E+00  9.12011E+00
#           1.00000E+01  1.09648E+01  1.20226E+01  1.31826E+01  1.44544E+01
#           1.58489E+01  1.73780E+01  1.90546E+01  2.08930E+01  2.29087E+01
#           2.51189E+01  2.75423E+01  3.01995E+01  3.31131E+01  3.63078E+01
#           3.98107E+01  4.36516E+01  4.78630E+01  5.24807E+01  5.75440E+01
#           6.30957E+01  6.91831E+01  7.58578E+01  8.31764E+01  9.12011E+01
#           1.00000E+02
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  28Si       25Mg       electron   positron   alpha      all      
# kf/name :  14000028   12000025   11         -11        2000004    0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(28Si    ),hh0l   n y(25Mg    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(alpha   ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      28Si        r.err    25Mg        r.err    electron    r.err    positron    r.err    alpha       r.err    all         r.err 
   2.0893E-05   2.2909E-05   1.5000E-06  0.2582   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5000E-06  0.2582
   2.2909E-05   2.5119E-05   1.6000E-06  0.2500   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6000E-06  0.2500
   2.5119E-05   2.7542E-05   1.4000E-06  0.2673   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4000E-06  0.2673
   2.7542E-05   3.0200E-05   3.0000E-06  0.1826   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0000E-06  0.1826
   3.0200E-05   3.3113E-05   1.8000E-06  0.2357   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8000E-06  0.2357
   3.3113E-05   3.6308E-05   2.0000E-06  0.2236   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0000E-06  0.2236
   3.6308E-05   3.9811E-05   2.7000E-06  0.1924   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7000E-06  0.1925
   3.9811E-05   4.3652E-05   2.4000E-06  0.2041   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4000E-06  0.2041
   4.3652E-05   4.7863E-05   4.0000E-06  0.1581   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.1581
   4.7863E-05   5.2481E-05   2.9000E-06  0.1857   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9000E-06  0.1857
   5.2481E-05   5.7544E-05   4.4000E-06  0.1508   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4000E-06  0.1508
   5.7544E-05   6.3096E-05   4.0000E-06  0.1581   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.1581
   6.3096E-05   6.9183E-05   4.7000E-06  0.1459   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.7000E-06  0.1459
   6.9183E-05   7.5858E-05   5.0000E-06  0.1414   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.0000E-06  0.1414
   7.5858E-05   8.3176E-05   6.3000E-06  0.1260   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.3000E-06  0.1260
   8.3176E-05   9.1201E-05   6.9000E-06  0.1204   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.9000E-06  0.1204
   9.1201E-05   1.0000E-04   6.5000E-06  0.1240   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.5000E-06  0.1240
   1.0000E-04   1.0965E-04   6.8000E-06  0.1213   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.8000E-06  0.1213
   1.0965E-04   1.2023E-04   7.4000E-06  0.1162   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.4000E-06  0.1162
   1.2023E-04   1.3183E-04   6.6000E-06  0.1231   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.6000E-06  0.1231
   1.3183E-04   1.4454E-04   1.0300E-05  0.0985   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0300E-05  0.0985
   1.4454E-04   1.5849E-04   9.6000E-06  0.1021   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.6000E-06  0.1021
   1.5849E-04   1.7378E-04   1.0100E-05  0.0995   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0100E-05  0.0995
   1.7378E-04   1.9055E-04   1.2200E-05  0.0905   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2200E-05  0.0905
   1.9055E-04   2.0893E-04   1.6300E-05  0.0783   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.6300E-05  0.0783
   2.0893E-04   2.2909E-04   1.5300E-05  0.0808   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5300E-05  0.0808
   2.2909E-04   2.5119E-04   1.4200E-05  0.0839   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4200E-05  0.0839
   2.5119E-04   2.7542E-04   1.9900E-05  0.0709   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9900E-05  0.0709
   2.7542E-04   3.0200E-04   2.1800E-05  0.0677   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1800E-05  0.0677
   3.0200E-04   3.3113E-04   2.0400E-05  0.0700   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0400E-05  0.0700
   3.3113E-04   3.6308E-04   2.3800E-05  0.0648   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3800E-05  0.0648
   3.6308E-04   3.9811E-04   2.3600E-05  0.0651   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3600E-05  0.0651
   3.9811E-04   4.3652E-04   2.9300E-05  0.0584   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9300E-05  0.0584
   4.3652E-04   4.7863E-04   3.0800E-05  0.0570   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0800E-05  0.0570
   4.7863E-04   5.2481E-04   3.4300E-05  0.0540   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.4300E-05  0.0540
   5.2481E-04   5.7544E-04   4.1400E-05  0.0491   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1400E-05  0.0491
   5.7544E-04   6.3096E-04   4.3900E-05  0.0477   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.3900E-05  0.0477
   6.3096E-04   6.9183E-04   4.8900E-05  0.0452   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.8900E-05  0.0452
   6.9183E-04   7.5858E-04   5.2400E-05  0.0437   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.2400E-05  0.0437
   7.5858E-04   8.3176E-04   5.4200E-05  0.0430   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.4200E-05  0.0430
   8.3176E-04   9.1201E-04   6.2500E-05  0.0400   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2500E-05  0.0400
   9.1201E-04   1.0000E-03   6.3000E-05  0.0398   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.3000E-05  0.0398
   1.0000E-03   1.0965E-03   7.0200E-05  0.0377   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0200E-05  0.0377
   1.0965E-03   1.2023E-03   8.3000E-05  0.0347   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.3000E-05  0.0347
   1.2023E-03   1.3183E-03   8.8100E-05  0.0337   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.8100E-05  0.0337
   1.3183E-03   1.4454E-03   9.4800E-05  0.0325   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.4800E-05  0.0325
   1.4454E-03   1.5849E-03   1.0200E-04  0.0313   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0200E-04  0.0313
   1.5849E-03   1.7378E-03   1.0780E-04  0.0305   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0780E-04  0.0305
   1.7378E-03   1.9055E-03   1.2810E-04  0.0279   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2810E-04  0.0279
   1.9055E-03   2.0893E-03   1.4400E-04  0.0264   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4400E-04  0.0264
   2.0893E-03   2.2909E-03   1.4940E-04  0.0259   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4940E-04  0.0259
   2.2909E-03   2.5119E-03   1.7480E-04  0.0239   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7480E-04  0.0239
   2.5119E-03   2.7542E-03   1.8150E-04  0.0235   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8150E-04  0.0235
   2.7542E-03   3.0200E-03   2.0980E-04  0.0218   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0980E-04  0.0218
   3.0200E-03   3.3113E-03   2.2240E-04  0.0212   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2240E-04  0.0212
   3.3113E-03   3.6308E-03   2.4240E-04  0.0203   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.4240E-04  0.0203
   3.6308E-03   3.9811E-03   2.6240E-04  0.0195   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.6240E-04  0.0195
   3.9811E-03   4.3652E-03   2.9500E-04  0.0184   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9500E-04  0.0184
   4.3652E-03   4.7863E-03   3.1130E-04  0.0179   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1130E-04  0.0179
   4.7863E-03   5.2481E-03   3.4120E-04  0.0171   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.4120E-04  0.0171
   5.2481E-03   5.7544E-03   3.7970E-04  0.0162   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.7970E-04  0.0162
   5.7544E-03   6.3096E-03   4.0870E-04  0.0156   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0870E-04  0.0156
