[ T - Deposit ]
    title = Energy Deposition in silicon (all)
     mesh =  reg            # mesh type is region-wise
      reg = 100
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-06  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  8.0590478E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-06  1.08393E-06  1.17490E-06  1.27350E-06  1.38038E-06
#           1.49624E-06  1.62181E-06  1.75792E-06  1.90546E-06  2.06538E-06
#           2.23872E-06  2.42661E-06  2.63027E-06  2.85102E-06  3.09030E-06
#           3.34965E-06  3.63078E-06  3.93550E-06  4.26580E-06  4.62381E-06
#           5.01187E-06  5.43250E-06  5.88844E-06  6.38263E-06  6.91831E-06
#           7.49894E-06  8.12831E-06  8.81049E-06  9.54993E-06  1.03514E-05
#           1.12202E-05  1.21619E-05  1.31826E-05  1.42889E-05  1.54882E-05
#           1.67880E-05  1.81970E-05  1.97242E-05  2.13796E-05  2.31739E-05
#           2.51189E-05  2.72270E-05  2.95121E-05  3.19890E-05  3.46737E-05
#           3.75837E-05  4.07380E-05  4.41570E-05  4.78630E-05  5.18800E-05
#           5.62341E-05  6.09537E-05  6.60693E-05  7.16143E-05  7.76247E-05
#           8.41395E-05  9.12011E-05  9.88553E-05  1.07152E-04  1.16145E-04
#           1.25893E-04  1.36458E-04  1.47911E-04  1.60325E-04  1.73780E-04
#           1.88365E-04  2.04174E-04  2.21309E-04  2.39883E-04  2.60016E-04
#           2.81838E-04  3.05492E-04  3.31131E-04  3.58922E-04  3.89045E-04
#           4.21697E-04  4.57088E-04  4.95450E-04  5.37032E-04  5.82103E-04
#           6.30957E-04  6.83912E-04  7.41310E-04  8.03526E-04  8.70964E-04
#           9.44061E-04  1.02329E-03  1.10917E-03  1.20226E-03  1.30317E-03
#           1.41254E-03  1.53109E-03  1.65959E-03  1.79887E-03  1.94984E-03
#           2.11349E-03  2.29087E-03  2.48313E-03  2.69153E-03  2.91743E-03
#           3.16228E-03  3.42768E-03  3.71535E-03  4.02717E-03  4.36516E-03
#           4.73151E-03  5.12861E-03  5.55904E-03  6.02560E-03  6.53131E-03
#           7.07946E-03  7.67361E-03  8.31764E-03  9.01571E-03  9.77237E-03
#           1.05925E-02  1.14815E-02  1.24451E-02  1.34896E-02  1.46218E-02
#           1.58489E-02  1.71791E-02  1.86209E-02  2.01837E-02  2.18776E-02
#           2.37137E-02  2.57040E-02  2.78612E-02  3.01995E-02  3.27341E-02
#           3.54813E-02  3.84592E-02  4.16869E-02  4.51856E-02  4.89779E-02
#           5.30884E-02  5.75440E-02  6.23735E-02  6.76083E-02  7.32825E-02
#           7.94328E-02  8.60994E-02  9.33254E-02  1.01158E-01  1.09648E-01
#           1.18850E-01  1.28825E-01  1.39637E-01  1.51356E-01  1.64059E-01
#           1.77828E-01  1.92752E-01  2.08930E-01  2.26464E-01  2.45471E-01
#           2.66073E-01  2.88403E-01  3.12608E-01  3.38844E-01  3.67282E-01
#           3.98107E-01  4.31519E-01  4.67735E-01  5.06991E-01  5.49541E-01
#           5.95662E-01  6.45654E-01  6.99842E-01  7.58578E-01  8.22243E-01
#           8.91251E-01  9.66051E-01  1.04713E+00  1.13501E+00  1.23027E+00
#           1.33352E+00  1.44544E+00  1.56675E+00  1.69824E+00  1.84077E+00
#           1.99526E+00  2.16272E+00  2.34423E+00  2.54097E+00  2.75423E+00
#           2.98538E+00  3.23594E+00  3.50752E+00  3.80189E+00  4.12098E+00
#           4.46684E+00  4.84172E+00  5.24807E+00  5.68853E+00  6.16595E+00
#           6.68344E+00  7.24436E+00  7.85236E+00  8.51138E+00  9.22571E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Si.out  # file name of output for the above axis
     part =  30Si       31Si       electron   positron   photon     all      
# kf/name :  14000030   14000031   11         -11        22         0        
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Deposit Energy [MeV]
y: Number [1/source]     
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(30Si    ),hh0l   n y(31Si    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(photon  ),hh0qrr n y(all     ),hh0vbb n 
#  e-lower      e-upper      30Si        r.err    31Si        r.err    electron    r.err    positron    r.err    photon      r.err    all         r.err 
   7.4989E-06   8.1283E-06   1.0000E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   8.1283E-06   8.8105E-06   2.0000E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.0000E-06  0.7071
   8.8105E-06   9.5499E-06   1.0000E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   9.5499E-06   1.0351E-05   1.0000E-06  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-06  1.0000
   1.0351E-05   1.1220E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   1.1220E-05   1.2162E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   1.2162E-05   1.3183E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   1.3183E-05   1.4289E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   1.4289E-05   1.5488E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   1.5488E-05   1.6788E-05   7.0000E-06  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0000E-06  0.3780
   1.6788E-05   1.8197E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   1.8197E-05   1.9724E-05   7.0000E-06  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0000E-06  0.3780
   1.9724E-05   2.1380E-05   5.0000E-06  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.0000E-06  0.4472
   2.1380E-05   2.3174E-05   7.0000E-06  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0000E-06  0.3780
   2.3174E-05   2.5119E-05   6.0000E-06  0.4082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.0000E-06  0.4082
   2.5119E-05   2.7227E-05   3.0000E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0000E-06  0.5774
   2.7227E-05   2.9512E-05   8.0000E-06  0.3536   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.0000E-06  0.3536
   2.9512E-05   3.1989E-05   4.0000E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.0000E-06  0.5000
   3.1989E-05   3.4674E-05   6.0000E-06  0.4082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.0000E-06  0.4082
   3.4674E-05   3.7584E-05   7.0000E-06  0.3780   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0000E-06  0.3780
   3.7584E-05   4.0738E-05   3.0000E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0000E-06  0.5774
   4.0738E-05   4.4157E-05   1.1000E-05  0.3015   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1000E-05  0.3015
   4.4157E-05   4.7863E-05   5.0000E-06  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.0000E-06  0.4472
   4.7863E-05   5.1880E-05   6.0000E-06  0.4082   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.0000E-06  0.4082
   5.1880E-05   5.6234E-05   1.0000E-05  0.3162   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-05  0.3162
   5.6234E-05   6.0954E-05   1.0000E-05  0.3162   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0000E-05  0.3162
   6.0954E-05   6.6069E-05   1.1000E-05  0.3015   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1000E-05  0.3015
   6.6069E-05   7.1614E-05   1.4000E-05  0.2673   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4000E-05  0.2673
   7.1614E-05   7.7625E-05   2.2000E-05  0.2132   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2000E-05  0.2132
   7.7625E-05   8.4140E-05   1.4000E-05  0.2673   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4000E-05  0.2673
   8.4140E-05   9.1201E-05   1.7000E-05  0.2425   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7000E-05  0.2425
   9.1201E-05   9.8855E-05   2.2000E-05  0.2132   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.2000E-05  0.2132
   9.8855E-05   1.0715E-04   1.9000E-05  0.2294   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9000E-05  0.2294
   1.0715E-04   1.1614E-04   1.3000E-05  0.2773   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3000E-05  0.2774
   1.1614E-04   1.2589E-04   2.6000E-05  0.1961   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.6000E-05  0.1961
   1.2589E-04   1.3646E-04   3.1000E-05  0.1796   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1000E-05  0.1796
   1.3646E-04   1.4791E-04   3.2000E-05  0.1768   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2000E-05  0.1768
   1.4791E-04   1.6032E-04   4.2000E-05  0.1543   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.2000E-05  0.1543
   1.6032E-04   1.7378E-04   3.0000E-05  0.1826   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0000E-05  0.1826
   1.7378E-04   1.8836E-04   5.7000E-05  0.1324   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.7000E-05  0.1325
   1.8836E-04   2.0417E-04   4.3000E-05  0.1525   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.3000E-05  0.1525
   2.0417E-04   2.2131E-04   4.9000E-05  0.1429   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9000E-05  0.1429
   2.2131E-04   2.3988E-04   7.0000E-05  0.1195   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.0000E-05  0.1195
   2.3988E-04   2.6002E-04   6.2000E-05  0.1270   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2000E-05  0.1270
   2.6002E-04   2.8184E-04   6.2000E-05  0.1270   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.2000E-05  0.1270
   2.8184E-04   3.0549E-04   6.1000E-05  0.1280   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1000E-05  0.1280
   3.0549E-04   3.3113E-04   6.1000E-05  0.1280   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1000E-05  0.1280
   3.3113E-04   3.5892E-04   8.1000E-05  0.1111   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   8.1000E-05  0.1111
   3.5892E-04   3.8905E-04   7.3000E-05  0.1170   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.3000E-05  0.1170
   3.8905E-04   4.2170E-04   9.5000E-05  0.1026   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.5000E-05  0.1026
   4.2170E-04   4.5709E-04   9.9000E-05  0.1005   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.9000E-05  0.1005
   4.5709E-04   4.9545E-04   1.1000E-04  0.0953   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1000E-04  0.0953
   4.9545E-04   5.3703E-04   1.0700E-04  0.0967   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.0700E-04  0.0967
   5.3703E-04   5.8210E-04   1.2400E-04  0.0898   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.2400E-04  0.0898
   5.8210E-04   6.3096E-04   1.1900E-04  0.0917   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1900E-04  0.0917
   6.3096E-04   6.8391E-04   1.3300E-04  0.0867   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3300E-04  0.0867
   6.8391E-04   7.4131E-04   1.4500E-04  0.0830   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.4500E-04  0.0830
   7.4131E-04   8.0353E-04   1.5800E-04  0.0795   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5800E-04  0.0796
   8.0353E-04   8.7096E-04   1.8400E-04  0.0737   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8400E-04  0.0737
   8.7096E-04   9.4406E-04   1.9600E-04  0.0714   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9600E-04  0.0714
   9.4406E-04   1.0233E-03   2.1400E-04  0.0684   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1400E-04  0.0684
   1.0233E-03   1.1092E-03   2.3300E-04  0.0655   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3300E-04  0.0655
   1.1092E-03   1.2023E-03   2.3200E-04  0.0656   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.3200E-04  0.0657
   1.2023E-03   1.3032E-03   2.6200E-04  0.0618   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.6200E-04  0.0618
   1.3032E-03   1.4125E-03   2.8600E-04  0.0591   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.8600E-04  0.0591
   1.4125E-03   1.5311E-03   3.4000E-04  0.0542   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.4000E-04  0.0542
   1.5311E-03   1.6596E-03   3.2100E-04  0.0558   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2100E-04  0.0558
   1.6596E-03   1.7989E-03   3.3900E-04  0.0543   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.3900E-04  0.0543
   1.7989E-03   1.9498E-03   4.1100E-04  0.0493   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.1100E-04  0.0493
   1.9498E-03   2.1135E-03   4.4600E-04  0.0473   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.4600E-04  0.0474
