[ T - T r a c k ]
    title = Track Detection using [T-track] tally
     mesh =  reg            # mesh type is region-wise
      reg = 100
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-06  # minimum value of e-mesh points
     emax =   100.0000      # maximum value of e-mesh points
#    edel =  9.2103404E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-06  1.09648E-06  1.20226E-06  1.31826E-06  1.44544E-06
#           1.58489E-06  1.73780E-06  1.90546E-06  2.08930E-06  2.29087E-06
#           2.51189E-06  2.75423E-06  3.01995E-06  3.31131E-06  3.63078E-06
#           3.98107E-06  4.36516E-06  4.78630E-06  5.24807E-06  5.75440E-06
#           6.30957E-06  6.91831E-06  7.58578E-06  8.31764E-06  9.12011E-06
#           1.00000E-05  1.09648E-05  1.20226E-05  1.31826E-05  1.44544E-05
#           1.58489E-05  1.73780E-05  1.90546E-05  2.08930E-05  2.29087E-05
#           2.51189E-05  2.75423E-05  3.01995E-05  3.31131E-05  3.63078E-05
#           3.98107E-05  4.36516E-05  4.78630E-05  5.24807E-05  5.75440E-05
#           6.30957E-05  6.91831E-05  7.58578E-05  8.31764E-05  9.12011E-05
#           1.00000E-04  1.09648E-04  1.20226E-04  1.31826E-04  1.44544E-04
#           1.58489E-04  1.73780E-04  1.90546E-04  2.08930E-04  2.29087E-04
#           2.51189E-04  2.75423E-04  3.01995E-04  3.31131E-04  3.63078E-04
#           3.98107E-04  4.36516E-04  4.78630E-04  5.24807E-04  5.75440E-04
#           6.30957E-04  6.91831E-04  7.58578E-04  8.31764E-04  9.12011E-04
#           1.00000E-03  1.09648E-03  1.20226E-03  1.31826E-03  1.44544E-03
#           1.58489E-03  1.73780E-03  1.90546E-03  2.08930E-03  2.29087E-03
#           2.51189E-03  2.75423E-03  3.01995E-03  3.31131E-03  3.63078E-03
#           3.98107E-03  4.36516E-03  4.78630E-03  5.24807E-03  5.75440E-03
#           6.30957E-03  6.91831E-03  7.58578E-03  8.31764E-03  9.12011E-03
#           1.00000E-02  1.09648E-02  1.20226E-02  1.31826E-02  1.44544E-02
#           1.58489E-02  1.73780E-02  1.90546E-02  2.08930E-02  2.29087E-02
#           2.51189E-02  2.75423E-02  3.01995E-02  3.31131E-02  3.63078E-02
#           3.98107E-02  4.36516E-02  4.78630E-02  5.24807E-02  5.75440E-02
#           6.30957E-02  6.91831E-02  7.58578E-02  8.31764E-02  9.12011E-02
#           1.00000E-01  1.09648E-01  1.20226E-01  1.31826E-01  1.44544E-01
#           1.58489E-01  1.73780E-01  1.90546E-01  2.08930E-01  2.29087E-01
#           2.51189E-01  2.75423E-01  3.01995E-01  3.31131E-01  3.63078E-01
#           3.98107E-01  4.36516E-01  4.78630E-01  5.24807E-01  5.75440E-01
#           6.30957E-01  6.91831E-01  7.58578E-01  8.31764E-01  9.12011E-01
#           1.00000E+00  1.09648E+00  1.20226E+00  1.31826E+00  1.44544E+00
#           1.58489E+00  1.73780E+00  1.90546E+00  2.08930E+00  2.29087E+00
#           2.51189E+00  2.75423E+00  3.01995E+00  3.31131E+00  3.63078E+00
#           3.98107E+00  4.36516E+00  4.78630E+00  5.24807E+00  5.75440E+00
#           6.30957E+00  6.91831E+00  7.58578E+00  8.31764E+00  9.12011E+00
#           1.00000E+01  1.09648E+01  1.20226E+01  1.31826E+01  1.44544E+01
#           1.58489E+01  1.73780E+01  1.90546E+01  2.08930E+01  2.29087E+01
#           2.51189E+01  2.75423E+01  3.01995E+01  3.31131E+01  3.63078E+01
#           3.98107E+01  4.36516E+01  4.78630E+01  5.24807E+01  5.75440E+01
#           6.30957E+01  6.91831E+01  7.58578E+01  8.31764E+01  9.12011E+01
#           1.00000E+02
     unit =    2            # unit is [1/cm^2/MeV/source]
 material =  all            # (D=all) number of specific material
     axis =  eng            # axis of output
     file = track_eng.out   # file name of output for the above axis
     part =  neutron    photon   
# kf/name :  2112       22       
    gshow =    3            # 0: no 1:bnd, 2:bnd+mat, 3:bnd+reg 4:bnd+lat 5:bmp style
    resol =    1            # (D=1) resolution of gshow or rshow
    width = 0.5000000       # (D=0.5) width of lines for gshow or rshow
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         207 (  0)           0 (  0)         207 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    100

x: Energy [MeV]
y: Flux [1/cm^2/MeV/source]          
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(neutron ),hh0l   n y(photon  ),hh0dr  n 
   1.3183E-04   1.4454E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.4454E-04   1.5849E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.5849E-04   1.7378E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.7378E-04   1.9055E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.9055E-04   2.0893E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.0893E-04   2.2909E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2909E-04   2.5119E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E-04   2.7542E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.7542E-04   3.0200E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.0200E-04   3.3113E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.3113E-04   3.6308E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.6308E-04   3.9811E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E-04   4.3652E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.3652E-04   4.7863E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.7863E-04   5.2481E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2481E-04   5.7544E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.7544E-04   6.3096E-04   8.7380E-07  1.0000   0.0000E+00  0.0000
   6.3096E-04   6.9183E-04   1.1551E-06  1.0000   0.0000E+00  0.0000
   6.9183E-04   7.5858E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5858E-04   8.3176E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.3176E-04   9.1201E-04   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.1201E-04   1.0000E-03   0.0000E+00  0.0000   0.0000E+00  0.0000
   1.0000E-03   1.0965E-03   0.0000E+00  0.0000   6.5689E-08  0.0487
   1.0965E-03   1.2023E-03   5.7979E-07  1.0000   8.4966E-08  0.0457
   1.2023E-03   1.3183E-03   6.3937E-07  0.7413   1.0329E-07  0.0464
   1.3183E-03   1.4454E-03   0.0000E+00  0.0000   1.2013E-07  0.0475
   1.4454E-03   1.5849E-03   0.0000E+00  0.0000   1.5515E-07  0.0429
   1.5849E-03   1.7378E-03   2.9016E-07  1.0000   1.8572E-07  0.0445
   1.7378E-03   1.9055E-03   9.7771E-08  1.0000   1.8854E-06  0.0141
   1.9055E-03   2.0893E-03   0.0000E+00  0.0000   2.2751E-08  0.0429
   2.0893E-03   2.2909E-03   6.7836E-07  0.5128   3.0641E-08  0.0387
   2.2909E-03   2.5119E-03   3.1855E-07  1.0000   3.8962E-08  0.0398
   2.5119E-03   2.7542E-03   5.0608E-07  0.7457   4.4991E-08  0.0357
   2.7542E-03   3.0200E-03   4.0255E-07  0.7071   5.5906E-08  0.0355
   3.0200E-03   3.3113E-03   3.3419E-07  0.7068   6.3931E-08  0.0358
   3.3113E-03   3.6308E-03   2.6970E-07  0.6485   7.9966E-08  0.0348
   3.6308E-03   3.9811E-03   3.6890E-07  0.5492   9.6726E-08  0.0344
   3.9811E-03   4.3652E-03   5.2992E-07  0.6019   1.2488E-07  0.0346
   4.3652E-03   4.7863E-03   5.1935E-07  0.4778   1.6274E-07  0.0323
   4.7863E-03   5.2481E-03   0.0000E+00  0.0000   1.8980E-07  0.0313
   5.2481E-03   5.7544E-03   2.3993E-07  0.5839   2.4671E-07  0.0309
   5.7544E-03   6.3096E-03   4.2681E-07  0.3915   3.2135E-07  0.0285
   6.3096E-03   6.9183E-03   1.0110E-07  0.5125   3.8712E-07  0.0280
   6.9183E-03   7.5858E-03   4.2678E-07  0.3847   4.8262E-07  0.0281
   7.5858E-03   8.3176E-03   3.3111E-07  0.4552   6.2036E-07  0.0272
   8.3176E-03   9.1201E-03   4.6060E-07  0.3505   8.1069E-07  0.0272
   9.1201E-03   1.0000E-02   6.4681E-07  0.2755   9.9145E-07  0.0251
   1.0000E-02   1.0965E-02   2.3388E-07  0.4565   1.2883E-06  0.0253
   1.0965E-02   1.2023E-02   5.6470E-07  0.2728   1.5708E-06  0.0235
   1.2023E-02   1.3183E-02   4.9892E-07  0.2940   2.0215E-06  0.0227
   1.3183E-02   1.4454E-02   4.8206E-07  0.2855   2.6737E-06  0.0219
   1.4454E-02   1.5849E-02   4.3300E-07  0.2856   3.3297E-06  0.0224
   1.5849E-02   1.7378E-02   4.6172E-07  0.2373   4.3220E-06  0.0197
   1.7378E-02   1.9055E-02   7.3854E-07  0.2123   1.0022E-05  0.0149
   1.9055E-02   2.0893E-02   5.8120E-07  0.2138   7.1855E-06  0.0186
   2.0893E-02   2.2909E-02   1.0062E-06  0.1571   9.3150E-06  0.0196
   2.2909E-02   2.5119E-02   6.3544E-07  0.1723   1.2037E-05  0.0179
   2.5119E-02   2.7542E-02   8.8589E-07  0.1452   2.3196E-05  0.0142
   2.7542E-02   3.0200E-02   1.0860E-06  0.1303   1.9156E-05  0.0163
   3.0200E-02   3.3113E-02   8.0819E-07  0.1495   2.3101E-05  0.0165
   3.3113E-02   3.6308E-02   7.4594E-07  0.1412   2.8978E-05  0.0152
   3.6308E-02   3.9811E-02   9.0600E-07  0.1214   3.4137E-05  0.0145
   3.9811E-02   4.3652E-02   1.0576E-06  0.1130   3.9589E-05  0.0140
   4.3652E-02   4.7863E-02   1.1201E-06  0.1086   4.7751E-05  0.0128
   4.7863E-02   5.2481E-02   1.2758E-06  0.0925   4.9548E-05  0.0125
   5.2481E-02   5.7544E-02   1.3680E-06  0.0821   5.1197E-05  0.0120
   5.7544E-02   6.3096E-02   1.2079E-06  0.0840   5.2440E-05  0.0117
   6.3096E-02   6.9183E-02   1.5926E-06  0.0726   5.3072E-05  0.0112
   6.9183E-02   7.5858E-02   1.6320E-06  0.0643   5.2284E-05  0.0109
   7.5858E-02   8.3176E-02   2.0500E-06  0.0568   5.6768E-05  0.0101
   8.3176E-02   9.1201E-02   2.0509E-06  0.0561   5.4063E-05  0.0098
   9.1201E-02   1.0000E-01   2.1458E-06  0.0508   5.4218E-05  0.0095
   1.0000E-01   1.0965E-01   2.5906E-06  0.0439   4.8390E-05  0.0098
   1.0965E-01   1.2023E-01   2.9551E-06  0.0390   4.8331E-05  0.0092
   1.2023E-01   1.3183E-01   3.3305E-06  0.0364   4.6828E-05  0.0090
   1.3183E-01   1.4454E-01   3.5203E-06  0.0327   4.7011E-05  0.0083
   1.4454E-01   1.5849E-01   3.8434E-06  0.0301   4.6463E-05  0.0078
   1.5849E-01   1.7378E-01   5.8946E-06  0.0231   4.2246E-05  0.0083
   1.7378E-01   1.9055E-01   5.3580E-06  0.0247   4.0494E-05  0.0083
   1.9055E-01   2.0893E-01   4.9335E-06  0.0229   3.7333E-05  0.0079
   2.0893E-01   2.2909E-01   5.5784E-06  0.0211   3.9543E-05  0.0074
   2.2909E-01   2.5119E-01   6.1747E-06  0.0190   4.3221E-05  0.0071
   2.5119E-01   2.7542E-01   6.7315E-06  0.0178   3.8163E-05  0.0069
   2.7542E-01   3.0200E-01   7.0159E-06  0.0170   3.4574E-05  0.0068
   3.0200E-01   3.3113E-01   7.4396E-06  0.0146   3.0511E-05  0.0072
   3.3113E-01   3.6308E-01   8.0335E-06  0.0137   3.9167E-05  0.0061
   3.6308E-01   3.9811E-01   7.9738E-06  0.0129   2.4138E-05  0.0074
   3.9811E-01   4.3652E-01   8.0549E-06  0.0124   2.0537E-05  0.0071
   4.3652E-01   4.7863E-01   8.0862E-06  0.0120   2.3651E-05  0.0069
   4.7863E-01   5.2481E-01   8.3392E-06  0.0114   2.3319E-05  0.0069
   5.2481E-01   5.7544E-01   8.6116E-06  0.0107   1.7296E-05  0.0070
   5.7544E-01   6.3096E-01   8.8455E-06  0.0102   1.3117E-05  0.0077
   6.3096E-01   6.9183E-01   9.4248E-06  0.0091   1.2249E-05  0.0078
   6.9183E-01   7.5858E-01   9.1915E-06  0.0089   2.3260E-05  0.0054
   7.5858E-01   8.3176E-01   9.1169E-06  0.0084   8.2469E-06  0.0084
   8.3176E-01   9.1201E-01   9.1339E-06  0.0084   6.3622E-06  0.0092
   9.1201E-01   1.0000E+00   9.3044E-06  0.0078   8.3541E-06  0.0082
   1.0000E+00   1.0965E+00   9.2336E-06  0.0073   1.0224E-05  0.0068
   1.0965E+00   1.2023E+00   9.4879E-06  0.0068   9.4935E-06  0.0069
   1.2023E+00   1.3183E+00   9.5944E-06  0.0066   5.3657E-05  0.0026
   1.3183E+00   1.4454E+00   9.2275E-06  0.0065   7.9997E-06  0.0068
   1.4454E+00   1.5849E+00   9.0934E-06  0.0065   6.2865E-06  0.0072
   1.5849E+00   1.7378E+00   8.6519E-06  0.0061   1.3738E-05  0.0051
   1.7378E+00   1.9055E+00   8.3007E-06  0.0061   1.2813E-05  0.0044
   1.9055E+00   2.0893E+00   7.8143E-06  0.0059   3.8337E-05  0.0029
   2.0893E+00   2.2909E+00   7.3105E-06  0.0058   2.1253E-05  0.0036
   2.2909E+00   2.5119E+00   6.9323E-06  0.0058   8.2041E-06  0.0049
   2.5119E+00   2.7542E+00   6.3349E-06  0.0059   2.7857E-06  0.0087
   2.7542E+00   3.0200E+00   5.9787E-06  0.0057   2.6503E-06  0.0083
   3.0200E+00   3.3113E+00   5.5110E-06  0.0054   3.8128E-06  0.0069
   3.3113E+00   3.6308E+00   5.1482E-06  0.0056   4.4586E-06  0.0062
   3.6308E+00   3.9811E+00   4.6898E-06  0.0056   3.0082E-06  0.0070
   3.9811E+00   4.3652E+00   4.2014E-06  0.0058   9.0219E-07  0.0116
   4.3652E+00   4.7863E+00   3.7358E-06  0.0056   1.0263E-06  0.0108
   4.7863E+00   5.2481E+00   3.2521E-06  0.0059   1.5470E-06  0.0081
   5.2481E+00   5.7544E+00   2.7630E-06  0.0059   5.0611E-07  0.0137
   5.7544E+00   6.3096E+00   2.2809E-06  0.0059   7.5295E-07  0.0110
   6.3096E+00   6.9183E+00   1.7902E-06  0.0068   9.9004E-07  0.0089
   6.9183E+00   7.5858E+00   1.2507E-06  0.0078   4.4053E-07  0.0124
   7.5858E+00   8.3176E+00   7.9966E-07  0.0096   6.2550E-07  0.0101
   8.3176E+00   9.1201E+00   6.1549E-07  0.0101   2.8132E-07  0.0152
   9.1201E+00   1.0000E+01   7.1374E-07  0.0083   2.1270E-07  0.0167
   1.0000E+01   1.0965E+01   6.4260E-07  0.0081   5.7559E-08  0.0297
   1.0965E+01   1.2023E+01   7.6957E-07  0.0074   4.0154E-11  1.0000
   1.2023E+01   1.3183E+01   6.2777E-07  0.0081   1.3589E-11  1.0000
   1.3183E+01   1.4454E+01   3.8257E-07  0.0096   9.4455E-11  0.5791
   1.4454E+01   1.5849E+01   7.0907E-07  0.0078   7.6127E-11  0.7584
   1.5849E+01   1.7378E+01   1.0682E-06  0.0051   4.2416E-10  0.2961
   1.7378E+01   1.9055E+01   2.5959E-06  0.0032   1.0884E-08  0.0513
   1.9055E+01   2.0893E+01   2.5366E-04  0.0001   0.0000E+00  0.0000
   2.0893E+01   2.2909E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.2909E+01   2.5119E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.5119E+01   2.7542E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   2.7542E+01   3.0200E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.0200E+01   3.3113E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.3113E+01   3.6308E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.6308E+01   3.9811E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   3.9811E+01   4.3652E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.3652E+01   4.7863E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   4.7863E+01   5.2481E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.2481E+01   5.7544E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   5.7544E+01   6.3096E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.3096E+01   6.9183E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   6.9183E+01   7.5858E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   7.5858E+01   8.3176E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   8.3176E+01   9.1201E+01   0.0000E+00  0.0000   0.0000E+00  0.0000
   9.1201E+01   1.0000E+02   0.0000E+00  0.0000   0.0000E+00  0.0000

#   sum over                 5.1486E-06           6.0070E-07

'no. =  1,  reg  =    100'
msuc: {\huge Track Detection using [T-track] tally}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.17}
wt: s(0.7)
\vspace{-3}
   vol  &=&   4.1233E+03 [cm^3]
e:
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  1 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+03 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+03 # Total history number or Total batch number
# maxcas =       10000 # History / Batch, only used for istdev=1
# rijklst= 173130845167769.0 # Next initial random number
