[ T - Deposit ]
    title = Energy Deposition in lower cooper
     mesh =  reg            # mesh type is region-wise
      reg = 102
     unit =    3            # unit is [1/source] : only for output=deposit
   letmat =    0            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
  dedxfnc =    0            # (D=0) user defined multiplier, 0(no), 1, 2
   dresol =  2.0000000E-01  # (D=0) width = sqrt(dresol**2 + dfano*E)
    dfano =  5.0000000E-02  # (D=0) width = sqrt(dresol**2 + dfano*E)
 material =  all            # (D=all) number of specific material
   output = deposit         # deposit enerygy distribution
  deposit =    0            # (D=0) 0-> total deposit dist, 1-> each process
   e-type =    3            # e-mesh is log given by emin, emax and ne
     emin =  1.0000000E-05  # minimum value of e-mesh points
     emax =   10.00000      # maximum value of e-mesh points
#    edel =  6.9077553E-02  # mesh width of e-mesh points
       ne =    200          # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-05  1.07152E-05  1.14815E-05  1.23027E-05  1.31826E-05
#           1.41254E-05  1.51356E-05  1.62181E-05  1.73780E-05  1.86209E-05
#           1.99526E-05  2.13796E-05  2.29087E-05  2.45471E-05  2.63027E-05
#           2.81838E-05  3.01995E-05  3.23594E-05  3.46737E-05  3.71535E-05
#           3.98107E-05  4.26580E-05  4.57088E-05  4.89779E-05  5.24807E-05
#           5.62341E-05  6.02560E-05  6.45654E-05  6.91831E-05  7.41310E-05
#           7.94328E-05  8.51138E-05  9.12011E-05  9.77237E-05  1.04713E-04
#           1.12202E-04  1.20226E-04  1.28825E-04  1.38038E-04  1.47911E-04
#           1.58489E-04  1.69824E-04  1.81970E-04  1.94984E-04  2.08930E-04
#           2.23872E-04  2.39883E-04  2.57040E-04  2.75423E-04  2.95121E-04
#           3.16228E-04  3.38844E-04  3.63078E-04  3.89045E-04  4.16869E-04
#           4.46684E-04  4.78630E-04  5.12861E-04  5.49541E-04  5.88844E-04
#           6.30957E-04  6.76083E-04  7.24436E-04  7.76247E-04  8.31764E-04
#           8.91251E-04  9.54993E-04  1.02329E-03  1.09648E-03  1.17490E-03
#           1.25893E-03  1.34896E-03  1.44544E-03  1.54882E-03  1.65959E-03
#           1.77828E-03  1.90546E-03  2.04174E-03  2.18776E-03  2.34423E-03
#           2.51189E-03  2.69153E-03  2.88403E-03  3.09030E-03  3.31131E-03
#           3.54813E-03  3.80189E-03  4.07380E-03  4.36516E-03  4.67735E-03
#           5.01187E-03  5.37032E-03  5.75440E-03  6.16595E-03  6.60693E-03
#           7.07946E-03  7.58578E-03  8.12831E-03  8.70964E-03  9.33254E-03
#           1.00000E-02  1.07152E-02  1.14815E-02  1.23027E-02  1.31826E-02
#           1.41254E-02  1.51356E-02  1.62181E-02  1.73780E-02  1.86209E-02
#           1.99526E-02  2.13796E-02  2.29087E-02  2.45471E-02  2.63027E-02
#           2.81838E-02  3.01995E-02  3.23594E-02  3.46737E-02  3.71535E-02
#           3.98107E-02  4.26580E-02  4.57088E-02  4.89779E-02  5.24807E-02
#           5.62341E-02  6.02560E-02  6.45654E-02  6.91831E-02  7.41310E-02
#           7.94328E-02  8.51138E-02  9.12011E-02  9.77237E-02  1.04713E-01
#           1.12202E-01  1.20226E-01  1.28825E-01  1.38038E-01  1.47911E-01
#           1.58489E-01  1.69824E-01  1.81970E-01  1.94984E-01  2.08930E-01
#           2.23872E-01  2.39883E-01  2.57040E-01  2.75423E-01  2.95121E-01
#           3.16228E-01  3.38844E-01  3.63078E-01  3.89045E-01  4.16869E-01
#           4.46684E-01  4.78630E-01  5.12861E-01  5.49541E-01  5.88844E-01
#           6.30957E-01  6.76083E-01  7.24436E-01  7.76247E-01  8.31764E-01
#           8.91251E-01  9.54993E-01  1.02329E+00  1.09648E+00  1.17490E+00
#           1.25893E+00  1.34896E+00  1.44544E+00  1.54882E+00  1.65959E+00
#           1.77828E+00  1.90546E+00  2.04174E+00  2.18776E+00  2.34423E+00
#           2.51189E+00  2.69153E+00  2.88403E+00  3.09030E+00  3.31131E+00
#           3.54813E+00  3.80189E+00  4.07380E+00  4.36516E+00  4.67735E+00
#           5.01187E+00  5.37032E+00  5.75440E+00  6.16595E+00  6.60693E+00
#           7.07946E+00  7.58578E+00  8.12831E+00  8.70964E+00  9.33254E+00
#           1.00000E+01
     axis =   eng           # axis of output
     file = deposit_Cu.out  # file name of output for the above axis
     part =  63Cu       65Cu       electron   positron   all      
# kf/name :  29000063   29000065   11         -11        0        
    y-txt = Response [cm^2]
   epsout =    1            # (D=0) generate eps file by ANGEL
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         205 (  0)           0 (  0)         205 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =    102

x: Deposit Energy [MeV]
y: Response [cm^2]
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(63Cu    ),hh0l   n y(65Cu    ),hh0dr  n y(electron),hh0ub  n y(positron),hh0mg  n y(all     ),hh0qrr n 
#  e-lower      e-upper      63Cu        r.err    65Cu        r.err    electron    r.err    positron    r.err    all         r.err 
   7.9433E-05   8.5114E-05   1.9958E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9896E-06  0.4472
   8.5114E-05   9.1201E-05   9.9792E-07  1.0000   0.0000E+00  0.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   3.9917E-06  0.5000
   9.1201E-05   9.7724E-05   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.9958E-06  0.7071
   9.7724E-05   1.0471E-04   2.9938E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9875E-06  0.4082
   1.0471E-04   1.1220E-04   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.9938E-06  0.5774
   1.1220E-04   1.2023E-04   2.9938E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9896E-06  0.4472
   1.2023E-04   1.2882E-04   9.9792E-07  1.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9896E-06  0.4472
   1.2882E-04   1.3804E-04   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.9792E-07  1.0000
   1.3804E-04   1.4791E-04   9.9792E-07  1.0000   1.9958E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9834E-06  0.3536
   1.4791E-04   1.5849E-04   1.9958E-06  0.7071   1.9958E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9875E-06  0.4082
   1.5849E-04   1.6982E-04   2.9938E-06  0.5773   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   9.9792E-06  0.3162
   1.6982E-04   1.8197E-04   1.9958E-06  0.7071   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9896E-06  0.4472
   1.8197E-04   1.9498E-04   1.9958E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   4.9896E-06  0.4472
   1.9498E-04   2.0893E-04   9.9792E-07  1.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.9917E-06  0.5000
   2.0893E-04   2.2387E-04   9.9792E-07  1.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   5.9875E-06  0.4082
   2.2387E-04   2.3988E-04   2.5246E-06  0.5970   2.9938E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9834E-06  0.3536
   2.3988E-04   2.5704E-04   3.9917E-06  0.5000   0.0000E+00  0.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   6.9855E-06  0.3780
   2.5704E-04   2.7542E-04   1.9958E-06  0.7071   0.0000E+00  0.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9834E-06  0.3536
   2.7542E-04   2.9512E-04   0.0000E+00  0.0000   2.6447E-06  0.5873   0.0000E+00  0.0000   0.0000E+00  0.0000   6.9855E-06  0.3780
   2.9512E-04   3.1623E-04   0.0000E+00  0.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   3.9917E-06  0.5000
   3.1623E-04   3.3884E-04   1.9958E-06  0.7071   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9834E-06  0.3536
   3.3884E-04   3.6308E-04   2.9938E-06  0.5773   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.1975E-05  0.2887
   3.6308E-04   3.8905E-04   3.9917E-06  0.5000   9.9792E-07  1.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   1.7963E-05  0.2357
   3.8905E-04   4.1687E-04   6.9855E-06  0.3780   2.9938E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5967E-05  0.2500
   4.1687E-04   4.4668E-04   9.9792E-06  0.3162   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.7963E-05  0.2357
   4.4668E-04   4.7863E-04   1.1975E-05  0.2887   0.0000E+00  0.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   2.4948E-05  0.2000
   4.7863E-04   5.1286E-04   4.9896E-06  0.4472   1.9958E-06  0.7071   9.9792E-07  1.0000   0.0000E+00  0.0000   1.3971E-05  0.2673
   5.1286E-04   5.4954E-04   4.9896E-06  0.4472   9.9792E-07  1.0000   9.9792E-07  1.0000   0.0000E+00  0.0000   1.5967E-05  0.2500
   5.4954E-04   5.8884E-04   4.9896E-06  0.4472   2.9938E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   1.5967E-05  0.2500
   5.8884E-04   6.3096E-04   5.9875E-06  0.4082   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.3971E-05  0.2673
   6.3096E-04   6.7608E-04   5.9875E-06  0.4082   3.9917E-06  0.5000   0.0000E+00  0.0000   0.0000E+00  0.0000   1.8961E-05  0.2294
   6.7608E-04   7.2444E-04   9.9792E-06  0.3162   1.9958E-06  0.7071   2.9938E-06  0.5773   0.0000E+00  0.0000   1.9958E-05  0.2236
   7.2444E-04   7.7625E-04   9.9792E-06  0.3162   9.9792E-07  1.0000   0.0000E+00  0.0000   0.0000E+00  0.0000   2.1954E-05  0.2132
   7.7625E-04   8.3176E-04   6.9855E-06  0.3780   4.9896E-06  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   2.7942E-05  0.1890
   8.3176E-04   8.9125E-04   1.0977E-05  0.3015   2.9938E-06  0.5773   9.9792E-07  1.0000   0.0000E+00  0.0000   2.9938E-05  0.1826
   8.9125E-04   9.5499E-04   1.2930E-05  0.2774   2.9938E-06  0.5773   0.0000E+00  0.0000   0.0000E+00  0.0000   3.0936E-05  0.1796
   9.5499E-04   1.0233E-03   9.2030E-06  0.3262   5.7241E-06  0.4104   0.0000E+00  0.0000   0.0000E+00  0.0000   3.8919E-05  0.1601
   1.0233E-03   1.0965E-03   1.1975E-05  0.2887   4.9896E-06  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   3.1934E-05  0.1768
   1.0965E-03   1.1749E-03   1.2973E-05  0.2773   4.9896E-06  0.4472   0.0000E+00  0.0000   0.0000E+00  0.0000   3.2932E-05  0.1741
   1.1749E-03   1.2589E-03   1.7963E-05  0.2357   4.9896E-06  0.4472   1.9958E-06  0.7071   0.0000E+00  0.0000   4.1913E-05  0.1543
   1.2589E-03   1.3490E-03   1.5967E-05  0.2500   7.9834E-06  0.3536   9.9792E-07  1.0000   0.0000E+00  0.0000   5.0894E-05  0.1400
   1.3490E-03   1.4454E-03   1.9958E-05  0.2236   5.9875E-06  0.4082   2.1917E-06  0.6501   0.0000E+00  0.0000   4.7900E-05  0.1443
   1.4454E-03   1.5488E-03   1.7963E-05  0.2357   8.9813E-06  0.3333   0.0000E+00  0.0000   0.0000E+00  0.0000   5.5884E-05  0.1336
   1.5488E-03   1.6596E-03   2.2906E-05  0.2085   7.4955E-06  0.3588   2.9938E-06  0.5773   0.0000E+00  0.0000   6.0873E-05  0.1280
   1.6596E-03   1.7783E-03   1.9958E-05  0.2236   2.8560E-06  0.5787   0.0000E+00  0.0000   0.0000E+00  0.0000   5.6882E-05  0.1325
   1.7783E-03   1.9055E-03   2.2874E-05  0.2085   7.9834E-06  0.3536   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1871E-05  0.1270
   1.9055E-03   2.0417E-03   3.0452E-05  0.1803   1.2877E-05  0.2774   9.9792E-07  1.0000   0.0000E+00  0.0000   6.9855E-05  0.1195
   2.0417E-03   2.1878E-03   2.7257E-05  0.1893   3.0466E-06  0.5676   0.0000E+00  0.0000   0.0000E+00  0.0000   6.1871E-05  0.1270
   2.1878E-03   2.3442E-03   1.9915E-05  0.2206   1.3024E-05  0.2707   1.9958E-06  0.7071   0.0000E+00  0.0000   6.6861E-05  0.1222
   2.3442E-03   2.5119E-03   3.3155E-05  0.1730   1.1975E-05  0.2887   9.9792E-07  1.0000   0.0000E+00  0.0000   9.4803E-05  0.1026
   2.5119E-03   2.6915E-03   1.9958E-05  0.2236   1.2973E-05  0.2773   0.0000E+00  0.0000   0.0000E+00  0.0000   7.9834E-05  0.1118
   2.6915E-03   2.8840E-03   3.1637E-05  0.1768   1.0485E-05  0.3048   2.9938E-06  0.5773   0.0000E+00  0.0000   9.8795E-05  0.1005
   2.8840E-03   3.0903E-03   3.1538E-05  0.1764   8.8170E-06  0.3331   0.0000E+00  0.0000   0.0000E+00  0.0000   9.9792E-05  0.1000
   3.0903E-03   3.3113E-03   4.8283E-05  0.1434   1.2952E-05  0.2721   1.9958E-06  0.7071   0.0000E+00  0.0000   1.1077E-04  0.0949
   3.3113E-03   3.5481E-03   4.3798E-05  0.1486   1.2721E-05  0.2725   9.9792E-07  1.0000   0.0000E+00  0.0000   1.1077E-04  0.0949
   3.5481E-03   3.8019E-03   4.6756E-05  0.1438   1.6411E-05  0.2381   1.9958E-06  0.7071   0.0000E+00  0.0000   1.2973E-04  0.0877
   3.8019E-03   4.0738E-03   5.3246E-05  0.1352   1.6965E-05  0.2425   9.9792E-07  1.0000   0.0000E+00  0.0000   1.3572E-04  0.0857
   4.0738E-03   4.3652E-03   5.5544E-05  0.1312   1.3860E-05  0.2618   1.7757E-06  0.7125   0.0000E+00  0.0000   1.3871E-04  0.0848
   4.3652E-03   4.6774E-03   5.5966E-05  0.1307   2.2104E-05  0.2042   9.9792E-07  1.0000   0.0000E+00  0.0000   1.5268E-04  0.0808
   4.6774E-03   5.0119E-03   6.4693E-05  0.1227   2.1417E-05  0.2143   5.4358E-06  0.4163   0.0000E+00  0.0000   1.7563E-04  0.0754
   5.0119E-03   5.3703E-03   6.2101E-05  0.1240   1.2570E-05  0.2781   1.3122E-06  0.7973   0.0000E+00  0.0000   1.5368E-04  0.0806
   5.3703E-03   5.7544E-03   7.1179E-05  0.1169   3.5559E-05  0.1616   2.9938E-06  0.5773   0.0000E+00  0.0000   2.0657E-04  0.0695
   5.7544E-03   6.1660E-03   8.0171E-05  0.1094   2.8186E-05  0.1825   6.7664E-06  0.3647   0.0000E+00  0.0000   2.1455E-04  0.0682
   6.1660E-03   6.6069E-03   8.2313E-05  0.1080   2.5281E-05  0.1927   6.6329E-06  0.3812   0.0000E+00  0.0000   2.1056E-04  0.0688
   6.6069E-03   7.0795E-03   9.7799E-05  0.0987   3.0982E-05  0.1717   2.8456E-06  0.5789   0.0000E+00  0.0000   2.3052E-04  0.0658
   7.0795E-03   7.5858E-03   9.4568E-05  0.1011   3.8840E-05  0.1557   4.9896E-06  0.4472   0.0000E+00  0.0000   2.5447E-04  0.0626
   7.5858E-03   8.1283E-03   1.1612E-04  0.0910   4.2848E-05  0.1477   8.9813E-06  0.3333   0.0000E+00  0.0000   2.7742E-04  0.0600
   8.1283E-03   8.7096E-03   1.1045E-04  0.0932   3.9953E-05  0.1551   5.2142E-06  0.4301   0.0000E+00  0.0000   2.9040E-04  0.0586
   8.7096E-03   9.3325E-03   1.2409E-04  0.0879   3.6293E-05  0.1593   7.7819E-06  0.3544   0.0000E+00  0.0000   2.9139E-04  0.0585
   9.3325E-03   1.0000E-02   1.4242E-04  0.0810   5.3299E-05  0.1298   3.9917E-06  0.5000   0.0000E+00  0.0000   3.4528E-04  0.0538
   1.0000E-02   1.0715E-02   1.5289E-04  0.0788   5.2110E-05  0.1336   5.1898E-06  0.4202   0.0000E+00  0.0000   3.5726E-04  0.0529
   1.0715E-02   1.1482E-02   1.7751E-04  0.0731   5.3235E-05  0.1306   1.0032E-05  0.3109   0.0000E+00  0.0000   4.0017E-04  0.0499
   1.1482E-02   1.2303E-02   1.7534E-04  0.0729   6.5945E-05  0.1191   5.1164E-06  0.4368   0.0000E+00  0.0000   4.0017E-04  0.0499
   1.2303E-02   1.3183E-02   1.8483E-04  0.0714   6.5182E-05  0.1158   5.6075E-06  0.4102   0.0000E+00  0.0000   4.2711E-04  0.0483
   1.3183E-02   1.4125E-02   2.2918E-04  0.0640   7.4663E-05  0.1085   9.3753E-06  0.3221   0.0000E+00  0.0000   5.0395E-04  0.0445
   1.4125E-02   1.5136E-02   2.2727E-04  0.0636   7.0080E-05  0.1118   8.0124E-06  0.3523   0.0000E+00  0.0000   4.9697E-04  0.0448
   1.5136E-02   1.6218E-02   2.7258E-04  0.0582   1.0318E-04  0.0931   1.4076E-05  0.2607   0.0000E+00  0.0000   6.0674E-04  0.0406
   1.6218E-02   1.7378E-02   2.6018E-04  0.0597   8.6890E-05  0.1013   1.4847E-05  0.2499   0.0000E+00  0.0000   5.6383E-04  0.0421
   1.7378E-02   1.8621E-02   3.1130E-04  0.0547   1.2079E-04  0.0865   1.2164E-05  0.2749   0.0000E+00  0.0000   6.4865E-04  0.0392
