7.2864e+01 0.00000e+00 0.0000e+00
7.3367e+01 0.00000e+00 0.0000e+00
7.3869e+01 0.00000e+00 0.0000e+00
7.4372e+01 0.00000e+00 0.0000e+00
7.4874e+01 0.00000e+00 0.0000e+00
7.5377e+01 0.00000e+00 0.0000e+00
7.5879e+01 0.00000e+00 0.0000e+00
7.6382e+01 0.00000e+00 0.0000e+00
7.6884e+01 0.00000e+00 0.0000e+00
7.7387e+01 0.00000e+00 0.0000e+00
7.7889e+01 0.00000e+00 0.0000e+00
7.8392e+01 0.00000e+00 0.0000e+00
7.8894e+01 0.00000e+00 0.0000e+00
7.9397e+01 0.00000e+00 0.0000e+00
7.9899e+01 0.00000e+00 0.0000e+00
8.0402e+01 0.00000e+00 0.0000e+00
8.0905e+01 0.00000e+00 0.0000e+00
8.1407e+01 0.00000e+00 0.0000e+00
8.1910e+01 0.00000e+00 0.0000e+00
8.2412e+01 0.00000e+00 0.0000e+00
8.2915e+01 0.00000e+00 0.0000e+00
8.3417e+01 0.00000e+00 0.0000e+00
8.3920e+01 0.00000e+00 0.0000e+00
8.4422e+01 0.00000e+00 0.0000e+00
8.4925e+01 0.00000e+00 0.0000e+00
8.5427e+01 0.00000e+00 0.0000e+00
8.5930e+01 0.00000e+00 0.0000e+00
8.6432e+01 0.00000e+00 0.0000e+00
8.6935e+01 0.00000e+00 0.0000e+00
8.7437e+01 0.00000e+00 0.0000e+00
8.7940e+01 0.00000e+00 0.0000e+00
8.8442e+01 0.00000e+00 0.0000e+00
8.8945e+01 0.00000e+00 0.0000e+00
8.9447e+01 0.00000e+00 0.0000e+00
8.9950e+01 0.00000e+00 0.0000e+00
9.0452e+01 0.00000e+00 0.0000e+00
9.0955e+01 0.00000e+00 0.0000e+00
9.1457e+01 0.00000e+00 0.0000e+00
9.1960e+01 0.00000e+00 0.0000e+00
9.2462e+01 0.00000e+00 0.0000e+00
9.2965e+01 0.00000e+00 0.0000e+00
9.3467e+01 0.00000e+00 0.0000e+00
9.3970e+01 0.00000e+00 0.0000e+00
9.4472e+01 0.00000e+00 0.0000e+00
9.4975e+01 0.00000e+00 0.0000e+00
9.5477e+01 0.00000e+00 0.0000e+00
9.5980e+01 0.00000e+00 0.0000e+00
9.6482e+01 0.00000e+00 0.0000e+00
9.6985e+01 0.00000e+00 0.0000e+00
9.7487e+01 0.00000e+00 0.0000e+00
9.7990e+01 0.00000e+00 0.0000e+00
9.8492e+01 0.00000e+00 0.0000e+00
9.8995e+01 0.00000e+00 0.0000e+00
9.9497e+01 0.00000e+00 0.0000e+00
1.0000e+02 0.00000e+00 0.0000e+00
